123929,0,124174,61661:124104,61656,148,718;124031,61623,213,141;128480,57262,239,58;124083,61614,283,1310;123882,61672,327,160;124440,60256,345,715;124083,61614,382,0;124172,61559,398,722;124133,61678,476,129;124168,61403,489,162;124176,61533,517,730;123970,61580,519,807;125132,59392,550,819;127467,57571,648,192;123942,61601,655,193;124187,61587,742,756;123945,61595,754,1326;127714,57499,761,65;123943,61592,803,0;124155,61668,880,896;123944,61595,1029,1338;109722,24911,1042,1;124015,61502,1156,800;124075,61648,1304,476;124293,61149,1389,250;124277,60787,1565,849;124031,61504,1615,857;124053,61532,1623,1058;124222,60840,1773,479;124018,61499,1878,885;124021,61603,1880,886;124074,61621,1959,1137;124098,61635,1974,0;124072,61640,2103,1379;124219,60842,2235,552;126555,58078,2242,924;124098,61653,2328,1165;124410,60314,2411,1172;124014,61515,2716,1403;123997,61539,2761,345;123941,61595,2792,1405;124071,61596,2850,994;124277,61260,3078,526;124043,61530,3124,1228;110875,23322,3605,395;123943,61592,3737,1093;124097,61670,3886,1108;124098,61635,3922,302;111391,22285,4018,683;124060,61553,4021,683;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
123929,61662,124174,62729:124134,61871,47,696;124139,61799,146,51;124104,61656,148,718;124048,61757,163,724;124031,61623,213,141;124146,61848,259,422;123882,61672,327,160;124095,62282,367,1312;124057,61739,400,772;124133,61678,476,129;124107,62464,491,432;124090,61682,524,810;124088,61785,568,26;123942,61601,655,193;124143,61743,741,866;124155,61668,880,896;124145,61850,966,917;124059,61762,968,1334;124064,61691,1031,218;124100,61669,1296,982;124075,61648,1304,476;123895,62528,1356,481;124148,61851,1373,484;124144,61968,1424,492;124146,61753,1491,1354;124140,61977,1733,1363;124070,61732,1756,1099;124045,61739,1765,874;124101,61674,1935,1136;124035,61869,1967,892;123918,61924,2041,534;124062,61761,2089,1148;124174,61707,2099,315;124078,62452,2171,916;124143,61743,2222,0;124068,62735,2317,1163;124088,62250,2529,1183;123889,62200,2603,576;124075,61676,2630,1400;124121,62801,2762,589;123843,62462,2831,594;124091,61716,2952,602;124138,62623,2965,105;123979,61962,2988,1010;123899,62117,2990,359;123831,61776,3422,1057;124086,62307,3423,1057;124005,61847,3594,119;124049,62794,3627,1266;124097,61670,3886,1108;124106,62433,4055,1126;124128,62108,4065,305;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
120349,62730,122687,82187:120365,81990,4,54;120342,82196,63,0;122778,62950,164,144;120440,82166,262,705;123304,68087,298,155;120306,82062,326,714;120312,82146,385,114;122731,62803,463,795;122738,82207,537,1318;122707,62840,594,828;121503,69756,623,426;122402,75775,644,841;123271,68318,790,759;120454,82172,893,448;122630,62912,926,452;121345,70448,1017,459;121890,77650,1100,947;122729,82213,1104,793;121630,82713,1113,225;122707,62837,1116,795;120405,82125,1142,229;122252,69056,1206,465;120272,81132,1294,82;120392,82155,1366,483;122441,81305,1466,496;122726,62870,1497,500;121765,73634,1563,1357;122340,68987,1577,851;123465,67724,1721,513;123295,74309,1726,290;122710,62844,1869,1370;122310,73223,1907,887;123290,68162,1928,1135;122221,69056,1992,1140;123715,63765,2036,903;123739,63786,2668,341;122469,80292,2780,1203;120342,82196,2806,101;120393,82154,2913,519;121082,82225,2942,1005;120578,82130,2947,265;122221,69104,2967,1217;120451,82170,3000,1011;121973,77924,3107,1019;121677,73806,3417,639;122242,68831,3509,392;122731,62743,3546,17;123584,78124,3583,1072;122279,73248,3589,1435;122542,62971,3714,124;120499,82222,3717,1271;120456,82173,3785,1096;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
120349,82188,122687,82446:120391,82252,16,15;120342,82196,63,0;120439,82218,81,56;120383,82260,156,78;120440,82166,262,705;120401,82273,346,0;120558,82312,499,803;122681,82606,511,164;120507,82317,528,731;122842,82397,538,180;120445,82214,611,1320;120378,82295,624,427;120347,82247,626,838;120404,82325,765,1326;120454,82172,893,448;120355,82241,956,915;120446,82209,959,1334;120486,82229,960,454;120389,82258,1009,926;121071,82330,1011,1337;122716,82557,1049,935;122729,82213,1104,793;121630,82713,1113,225;120422,82299,1134,798;120347,82284,1209,233;120377,82313,1334,479;120401,82273,1357,482;120392,82155,1366,483;120486,82360,1459,35;120357,82267,1496,1027;120387,82266,1503,1030;120376,82324,1519,842;120448,82208,1524,843;120343,82250,1698,1084;120370,82272,1702,868;121058,82507,1922,525;120344,82263,2095,908;120535,82306,2162,492;120362,82283,2183,1154;120541,82277,2431,562;120359,82266,2643,1191;120357,82251,2689,343;120447,82207,2691,583;120566,82310,2714,586;120349,82265,2794,986;120342,82196,2806,101;121082,82225,2942,1005;120578,82130,2947,265;120370,82243,2970,604;120413,82310,2982,1008;120390,82267,3501,1431;120499,82222,3717,1271;120456,82173,3785,1096;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
122688,62730,124174,65770:123522,62842,48,133;123803,63610,72,700;122778,62950,164,144;123127,62690,165,691;123524,62846,332,426;122711,62843,390,769;123045,62706,401,773;122719,62839,412,775;122731,62803,463,795;124071,62792,494,1316;122707,62840,594,828;122894,62881,669,430;123525,62922,701,63;123526,62847,743,1325;123924,63133,855,445;122958,62842,918,451;122630,62912,926,452;122707,62837,1116,795;122790,62744,1129,227;123131,62691,1307,1350;123895,62528,1356,481;122726,62870,1497,500;123204,62762,1515,1034;123739,63643,1525,500;123592,62876,1612,274;123465,67724,1721,513;123132,62770,1755,873;122763,62866,1766,1364;122716,62831,1811,1113;122710,62844,1869,1370;123051,62738,1872,1128;122711,62843,1920,0;123075,62761,2005,1376;123715,63765,2036,903;124034,62915,2101,1149;122709,62839,2209,1156;124068,62735,2317,1163;122917,62770,2561,962;123739,63786,2668,341;124121,62801,2762,589;122748,62839,2781,591;122869,62778,3234,1237;122919,62821,3362,1426;123740,63697,3460,1428;122731,62743,3546,17;124049,62794,3627,1266;122824,62872,3711,1090;122542,62971,3714,124;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
122688,65771,124174,82446:124626,81548,66,132;123434,68074,108,709;122961,82692,122,45;123304,68087,298,155;122738,82207,537,1318;122842,82397,538,180;121503,69756,623,426;122402,75775,644,841;123271,68318,790,759;123672,67882,800,875;121345,70448,1017,459;122716,82557,1049,935;121890,77650,1100,947;122729,82213,1104,793;123399,69210,1135,32;123453,67926,1205,807;124660,81617,1368,996;122441,81305,1466,496;122340,68987,1577,851;123465,67724,1721,513;123295,74309,1726,290;125062,73378,1864,1126;122310,73223,1907,887;123290,68162,1928,1135;123334,68154,1994,529;123231,82824,2020,901;123578,78099,2093,1148;123507,67963,2211,920;123433,68130,2312,557;126038,64963,2319,230;123527,67737,2464,950;123435,67998,2537,0;125093,73320,2590,964;123509,67928,2656,1192;123739,63786,2668,341;122469,80292,2780,1203;123502,68074,2813,989;123757,82867,2858,263;122221,69104,2967,1217;121973,77924,3107,1019;123435,67998,3187,1030;123392,68059,3436,1250;122242,68831,3509,392;123301,68157,3518,540;123584,78124,3583,1072;122279,73248,3589,1435;123493,68075,3700,1270;123421,68081,3720,1440;123638,67776,3763,1276;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
0,82447,120010,84623:120166,83576,87,64;119965,84308,177,692;117226,81860,179,83;119986,84654,193,694;117675,82703,223,148;119783,84601,271,749;109453,80857,295,146;119741,84559,321,757;119817,84563,404,119;120137,82529,534,179;120108,82716,535,421;119594,82415,580,167;117815,82610,584,825;119775,84616,605,740;117724,82637,618,438;119966,84419,772,872;119730,84571,930,775;119802,84596,957,779;119745,84501,1041,1338;119728,84560,1058,936;119732,84523,1059,937;119764,84604,1065,460;119764,84560,1093,189;119742,84579,1095,945;119936,84472,1096,946;119720,84657,1098,222;119980,84508,1099,462;119738,84619,1106,458;119791,84626,1110,949;119759,84634,1111,794;119873,84444,1112,794;119817,84352,1114,950;120067,84565,1115,795;119742,84597,1130,797;109343,80844,1287,1349;119734,84622,1787,516;119785,84471,1870,885;99865,95786,1919,524;119597,84371,2170,226;103680,90766,2266,926;118841,83012,2433,562;119743,84620,2647,581;119538,84850,2665,971;120116,82575,2697,514;119997,84423,3208,1032;116245,81761,3633,1079;119959,84461,3757,1441;116234,81743,3769,1277;94658,105890,3777,665;118812,82146,3802,128;119991,84260,3954,1118;119738,84227,4004,681;118868,83002,4078,1129;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
0,84624,120010,96625:117306,97429,59,60;119984,84664,172,81;119986,84654,193,694;116452,98043,209,90;117675,82703,223,148;120073,89506,246,703;120278,93983,293,154;109453,80857,295,146;120448,95690,372,153;119722,84656,375,1313;119943,89935,414,3;120156,85723,428,783;120284,90251,441,171;119775,84616,605,740;120011,89911,622,837;119802,84596,957,779;119720,84657,1098,222;119738,84619,1106,458;119791,84626,1110,949;119759,84634,1111,794;120079,84797,1117,78;120106,86252,1122,1341;120202,87986,1128,31;109343,80844,1287,1349;117778,97285,1420,834;116105,98251,1534,200;119757,84642,1608,856;118013,97212,1626,506;120137,86323,1717,1088;119734,84622,1787,516;119750,84637,1882,887;119762,84637,1893,1371;99865,95786,1919,524;119765,84639,1995,896;119983,89742,2215,551;118433,97439,2229,93;119960,89940,2254,1386;103680,90766,2266,926;119743,84620,2647,581;120379,93651,2663,1192;119538,84850,2665,971;119985,84664,2671,1401;119075,97547,2740,1198;120353,88978,2755,1199;119754,84646,2946,357;119753,84635,2950,1410;104083,92790,3019,1013;99938,95848,3369,1246;120431,88887,3521,1258;119688,97605,3559,1433;116245,81761,3633,1079;119555,84880,3745,663;94658,105890,3777,665;119954,89931,4022,1449;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
120011,82447,122686,84469:120166,83576,87,64;122779,83237,143,135;122727,82673,168,79;119965,84308,177,692;120192,84506,325,1311;122603,83175,347,108;122304,84677,436,784;120558,82312,499,803;122681,82606,511,164;120137,82529,534,179;120108,82716,535,421;120611,83678,543,421;122675,84515,579,424;122746,83416,660,746;120404,82325,765,1326;122722,82643,836,444;120535,83308,840,765;122716,82557,1049,935;122354,84657,1057,1339;122805,83528,1062,789;120720,84430,1064,1339;120220,84550,1066,1340;121630,82713,1113,225;120613,83654,1286,979;120486,82360,1459,35;120376,82324,1519,842;121495,82840,1597,1048;121058,82507,1922,525;120131,84445,1942,309;122437,83162,1943,1373;121717,83825,1983,6;122676,82801,1999,897;122775,83191,2430,330;122681,82886,2443,1176;122678,82802,2560,1185;122731,82729,2660,970;120202,82333,2677,972;120116,82575,2697,514;122758,82933,2702,976;120566,82310,2714,586;122647,83123,2922,356;121531,82812,2951,1216;122429,83139,3201,112;119997,84423,3208,1032;122679,82890,3579,651;122679,82871,3712,659;122682,82878,3863,555;122750,83399,3919,1447;119991,84260,3954,1118;120718,84430,4017,682;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
120011,84470,122686,96625:119986,84654,193,694;120073,89506,246,703;120278,93983,293,154;120192,84506,325,1311;120448,95690,372,153;120156,85723,428,783;122304,84677,436,784;120284,90251,441,171;122544,85269,444,1315;122310,89924,455,157;123395,95410,559,423;122675,84515,579,424;120011,89911,622,837;121320,85246,659,62;122546,85272,712,858;122349,91303,731,197;122354,84657,1057,1339;120720,84430,1064,1339;120220,84550,1066,1340;119980,84508,1099,462;120067,84565,1115,795;120079,84797,1117,78;120106,86252,1122,1341;120411,88945,1124,460;120202,87986,1128,31;120485,88847,1312,986;120417,88948,1456,495;120137,86323,1717,1088;120131,84445,1942,309;121717,83825,1983,6;122498,91215,2178,1383;119983,89742,2215,551;122364,91295,2250,1158;119960,89940,2254,1386;120166,84537,2381,1170;120379,93651,2663,1192;119985,84664,2671,1401;123693,95903,2721,344;120353,88978,2755,1199;122477,86322,2804,347;122555,85216,2875,997;122541,95045,3049,608;122450,90086,3095,613;119997,84423,3208,1032;122365,91299,3348,1425;122390,93741,3432,1059;120431,88887,3521,1258;119688,97605,3559,1433;122369,91298,3803,1281;123102,93141,3899,301;120718,84430,4017,682;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
