153102,193822,733,254;151153,191393,455,27;148388,193851,248,233;148529,194509,727,155;148552,191268,1014,287;149949,190822,920,328;149265,195165,986,333;150296,195978,400,131;148284,192289,774,260;148353,191972,958,280;149846,190805,786,66;131066,106455,474,220;130732,106387,597,136;130645,106221,186,191;130739,106415,300,202;130821,106109,381,213;131032,106235,721,88;
134933,86833,694,249;131693,88317,193,55;134976,86726,880,324;129051,85519,715,310;135100,86551,875,71;128912,87678,852,94;127686,82691,119,7;130524,74962,937,172;129055,85204,272,200;129108,85429,236,341;128971,84764,16,2;123395,95410,139,20;124034,95533,1004,151;124042,95525,805,93;123922,95684,436,218;123822,95554,350,207;123826,95683,484,136;
143566,189986,876,272;143861,188699,789,68;144085,192134,815,265;145685,192538,459,351;145674,192563,588,299;145629,192649,342,129;148342,188591,803,161;148112,191366,775,261;145824,192390,355,208;147669,191871,819,163;147108,192241,814,162;124074,61621,489,352;124053,61532,405,277;124423,61420,451,3;124174,61707,524,294;124101,61674,483,291;124072,61640,525,227;
135401,104290,172,189;135999,95636,340,50;133478,96028,900,275;132487,96856,978,332;133643,100603,600,355;133645,100604,998,370;134258,103543,565,142;132312,97124,722,252;133656,100619,52,27;133194,100475,389,69;131498,98299,4,7;123395,95410,139,20;123845,95750,728,311;123957,96624,173,21;123822,95554,350,207;123757,95643,384,214;123784,95588,126,338;
131686,93105,255,121;130732,90426,46,188;129729,90381,853,70;129953,93958,617,147;131978,92096,473,290;131900,91666,56,40;131901,92303,674,306;131882,92359,174,340;131879,92363,62,194;131896,92336,349,346;127238,58129,590,234;124410,60314,602,14;127336,57984,230,195;127418,57889,158,208;127394,57923,318,346;127487,57765,871,96;127423,57851,1,103;
119688,97605,889,72;120314,98318,859,270;120379,93651,665,150;123437,93271,78,35;123102,93141,974,175;124042,95525,805,93;123957,96624,173,21;123640,95564,82,18;123822,95554,350,207;123894,95544,69,16;120256,82288,149,52;120245,82248,181,214;120261,82281,281,241;120259,82251,233,118;120256,82253,415,349;120255,82237,288,125;120263,82260,203,56;
120325,98338,1021,371;120314,98318,859,270;124692,97018,430,218;124000,98959,475,135;123395,95410,139,20;123640,95564,82,18;124042,95525,805,93;123845,95750,728,311;123922,95684,436,218;123892,95715,197,219;120185,82126,898,97;120578,82130,736,89;120217,82158,1001,333;120447,82207,672,246;120263,82184,840,363;120342,82196,15,36;120271,82208,877,167;
127686,82691,119,7;125220,82555,304,345;125509,82407,217,228;125396,82403,427,350;123584,78124,895,73;125521,82416,914,328;125607,82450,750,257;122928,82739,107,106;122747,82627,595,145;125210,82563,844,69;116383,99901,260,198;117323,99583,848,269;120257,98474,933,279;126835,104028,437,26;124980,101035,354,51;118357,99389,522,138;119990,98523,530,227;
129449,104269,967,368;129682,104412,538,295;130680,103772,414,348;131400,104353,433,56;129371,103537,546,296;129426,104251,72,196;129963,103272,905,97;129952,104807,835,320;130180,105123,226,47;129955,104810,784,262;120269,82250,176,114;120270,82246,13,5;120271,82245,897,274;120281,82254,253,60;120270,82253,151,339;120271,82253,148,206;120268,82250,215,115;
130761,105925,23,10;130744,105997,629,356;130732,105961,668,244;130737,106011,60,336;130740,106016,0,6;130736,106008,739,312;130775,106018,561,231;130754,106021,603,236;130764,106016,153,339;130766,106016,913,365;133997,91418,823,362;135479,90271,335,257;133022,92087,634,84;135022,87333,708,155;131693,88317,193,55;132309,90963,432,285;132316,91019,500,292;
135569,106249,316,49;135999,95636,340,50;142285,66127,949,279;151160,30095,494,79;159636,198913,987,0;137427,87058,555,297;135100,86551,875,71;130524,74962,937,172;130476,73171,457,219;130987,68094,951,33;120271,82208,877,167;120247,82228,678,247;120311,82257,1003,101;120263,82237,202,341;120255,82237,288,125;120271,82245,897,274;120281,82254,253,60;
108420,113926,428,55;116383,99901,260,198;131692,108725,212,115;126830,103932,80,337;118355,99392,22,22;124980,101035,354,51;129161,104486,614,146;129362,105559,945,32;126866,103714,939,173;128949,103512,169,46;153854,195562,554,140;153908,199749,420,283;152441,197346,1006,334;153710,200371,1018,102;151305,197072,320,203;149470,198143,325,63;149650,197932,544,230;
153420,190455,781,316;152638,189504,769,92;153102,193822,733,254;153427,190460,983,284;149834,190433,673,151;149661,192614,624,15;149949,190822,920,328;149902,190623,569,354;149921,190681,907,276;149935,190758,787,160;133648,100609,298,344;133645,100604,998,370;134258,103543,565,142;134503,99688,970,18;132919,101122,964,368;133194,100475,389,69;132858,101291,478,291;
149470,198143,325,63;149381,197990,870,323;149411,198036,635,240;149335,198016,985,177;149342,198111,353,208;149344,198090,744,256;149342,198057,777,361;149339,198047,977,283;149345,198071,753,156;149342,198062,785,316;110646,23558,666,1;128455,57278,829,319;134958,55987,594,83;127732,57509,926,171;128417,57456,611,145;134049,56908,98,180;129493,57806,331,205;
144594,174063,556,82;145879,176834,377,123;145933,176773,839,321;135569,106249,316,49;159636,198913,987,0;144742,177340,323,127;150379,185322,768,141;149344,185216,980,283;142957,180851,237,119;150385,185332,502,79;124134,61871,11,105;124095,62282,91,104;124423,61420,451,3;124174,61707,524,294;124048,61757,40,12;124035,61869,491,78;124146,61753,372,267;
130759,68098,948,367;126126,64834,125,43;126961,59939,717,310;128145,58693,822,318;126850,60193,779,262;128015,58110,766,259;134101,58697,343,129;129493,57806,331,205;128282,57712,726,253;130987,68094,951,33;119980,84508,274,200;119985,84664,667,151;119732,84523,264,124;119765,84639,498,353;119743,84620,661,358;119759,84634,277,239;119742,84579,273,343;
130962,209075,307,126;115265,235312,800,264;116448,230081,608,238;121193,301437,591,83;159636,198913,987,0;135646,205597,993,285;153710,200371,1018,102;144512,198538,850,5;149313,198272,570,143;147844,198781,575,232;139379,188574,97,337;139485,188475,604,236;140046,188573,224,195;140132,188916,756,90;139787,189928,992,285;139792,189924,387,348;138744,189106,1023,179;
131692,108725,212,115;129836,104911,312,127;129161,104486,614,146;126835,104028,437,26;131279,107401,114,48;130180,105123,226,47;130406,105705,167,54;130739,106415,300,202;130643,106217,100,44;130645,106221,186,191;117226,81860,44,187;121765,73634,390,215;121503,69756,155,109;109343,80844,321,203;117675,82703,55,39;119983,89742,553,60;104083,92790,754,157;
142285,66127,949,279;142114,73379,431,25;130476,73171,457,219;130275,68284,101,45;130759,68098,948,367;138272,63454,487,221;137672,63215,348,346;134101,58697,343,129;128749,58774,910,30;136204,60748,464,351;130643,106217,100,44;130731,105996,874,272;130721,106000,447,126;130708,105989,645,149;130737,106011,60,336;130740,106016,0,6;130736,106008,739,312;
133552,187024,637,303;133449,184428,623,302;133581,187123,83,198;135456,189195,306,250;139461,186022,751,64;138880,182382,408,72;137547,187590,439,287;137393,188054,989,369;135480,189211,919,365;137017,188306,92,104;131148,171414,311,119;131145,171392,817,266;130107,171492,758,91;143330,173722,1011,101;130473,176318,968,282;140934,177352,367,211;140711,178018,54,39;
138880,182382,408,72;138899,182271,411,11;141264,181336,576,232;142609,181737,351,67;140669,185060,521,226;142099,184299,305,249;141590,184783,620,147;142078,184310,376,269;142014,184343,794,143;141930,184463,534,228;125132,94761,445,74;124739,93335,246,197;123407,93234,435,124;123102,93141,974,175;123395,95410,139,20;124042,95525,805,93;123482,93208,507,224;
120445,82214,152,187;120387,82266,375,212;120446,82209,239,117;120447,82207,672,246;120296,82167,5,21;120271,82208,877,167;120344,82263,523,294;120359,82266,660,358;120311,82257,1003,101;138118,191743,511,225;138892,191182,843,321;139790,189948,1002,334;139797,189950,1020,102;141463,191907,388,52;140056,194434,797,264;140090,194420,549,296;137868,193120,888,273;
122750,83399,979,175;122802,83355,562,297;122603,83175,86,41;122784,83202,709,359;122783,83202,275,343;122787,83202,234,231;122880,83264,156,110;122822,83212,128,183;122836,83226,231,230;130054,96979,1012,370;129439,95668,450,134;130102,97045,705,154;129268,95742,448,350;126589,97736,467,76;129018,99579,682,86;130070,99240,53,192;127994,95466,942,99;
142575,179756,456,351;142918,178527,652,150;141471,179510,34,106;141871,180194,1019,76;141542,179854,943,99;141459,179553,799,317;141287,179240,1000,100;141465,179711,132,185;141461,179696,598,355;120282,82258,211,225;120270,82253,151,339;120271,82253,148,206;120266,82256,157,340;120268,82254,26,183;120267,82260,496,292;120267,82261,763,158;120265,82258,147,187;
109453,80857,73,32;117226,81860,44,187;119983,89742,553,60;120166,83576,21,181;119529,81526,229,117;119722,84656,93,42;120108,82716,133,8;119732,84523,264,124;119699,81906,360,347;132318,172118,75,34;140857,177836,165,113;140934,177352,367,211;141381,177642,223,116;130473,176318,968,282;141287,179240,1000,100;140825,179861,263,123;138899,182271,411,11;
130732,90426,46,188;132316,91019,500,292;132309,90963,432,285;131978,92096,473,290;131787,92258,136,19;132050,91957,703,250;132155,91664,116,107;132095,91720,442,125;132056,91890,912,327;124219,60842,558,140;123943,61592,200,221;123942,61601,163,209;123790,61810,204,115;123767,61807,816,93;124048,61757,40,12;124064,61691,257,198;123853,61867,95,180;
123924,63133,213,193;126098,64819,991,150;126027,64915,669,245;126067,64824,303,345;126126,64834,125,43;126850,60193,779,262;124049,62794,906,276;124423,61420,451,3;124107,62464,122,205;122437,83162,485,137;122750,83399,979,175;122783,83202,275,343;122783,83193,370,212;122679,82890,894,274;122779,83237,35,37;122807,83149,700,153;122747,82907,589,13;
138426,56630,168,188;137687,57645,268,124;137443,57697,631,357;137112,57573,541,4;137651,57652,684,359;137580,57670,836,164;137622,57669,482,136;137608,57659,294,244;137613,57655,245,342;119983,89742,553,60;120353,88978,688,247;119985,84664,667,151;117675,82703,55,39;119732,84523,264,124;119765,84639,498,353;119734,84622,446,288;119759,84634,277,239;
126098,64819,991,150;130275,68284,101,45;126038,64963,579,355;126027,64915,669,245;126067,64824,303,345;130759,68098,948,367;126015,64739,57,41;126850,60193,779,262;128749,58774,910,30;148388,193851,248,233;147107,192244,557,134;146834,192589,862,166;147776,194158,984,176;147108,192241,814,162;147640,192127,654,305;147585,192116,792,263;148284,192289,774,260;
120166,83576,21,181;120067,84565,278,343;121531,82812,737,312;121717,83825,495,222;121320,85246,164,111;119980,84508,274,200;121071,82330,252,121;120108,82716,133,8;120486,82360,364,68;130406,105705,167,54;129362,105559,945,32;130645,106221,186,191;130821,106109,381,213;130708,105989,645,149;130773,106042,188,191;130740,106016,0,6;130721,106002,74,33;
123175,83315,345,206;123680,83389,644,148;122961,83365,720,252;125385,85575,915,169;122750,83399,979,175;125353,85648,468,290;122555,85216,718,251;121717,83825,495,222;121320,85246,164,111;130476,73171,457,219;130987,68094,951,33;129478,73954,105,46;123399,69210,283,61;123638,67776,940,74;126038,64963,579,355;130759,68098,948,367;126126,64834,125,43;
129161,104486,614,146;126835,104028,437,26;129371,103537,546,296;129426,104251,72,196;129284,103380,480,352;126866,103714,939,173;129036,103091,520,293;129173,103180,429,132;128867,102989,444,133;130476,73171,457,219;130275,68284,101,45;129565,75124,171,189;122310,73223,476,220;123399,69210,283,61;129965,74835,214,226;129753,74999,39,336;130380,74900,393,273;
131400,104353,433,56;129836,104911,312,127;129989,104211,293,23;129971,104854,903,326;129977,104870,622,356;129955,104810,784,262;130406,105705,167,54;130584,105381,808,161;129362,105559,945,32;131686,93105,255,121;131723,93748,791,361;131755,93912,486,77;133022,92087,634,84;131965,92339,560,141;132055,91933,695,359;132050,91957,703,250;132155,91664,116,107;
128568,89524,339,260;124759,87620,244,59;128573,90069,460,289;125189,90208,332,128;125151,90019,76,197;128912,87678,852,94;127140,86718,765,91;127215,86774,656,242;127035,91332,711,63;131814,107473,706,308;131692,108725,212,115;131830,108583,206,223;131723,107236,120,204;129362,105559,945,32;130739,106415,300,202;131555,106960,37,186;131066,106455,474,220;
144594,174063,556,82;145971,176826,886,29;135507,106436,322,120;135485,106538,410,280;135401,104290,172,189;159636,198913,987,0;142114,73379,431,25;135999,95636,340,50;134485,106897,240,58;110646,23558,666,1;124410,60314,602,14;124219,60842,558,140;122716,62831,452,75;122824,62872,927,171;123131,62691,326,204;123767,61807,816,93;123643,62065,441,133;
133997,91418,823,362;135401,104290,172,189;135569,106249,316,49;142114,73379,431,25;137427,87058,555,297;135479,90271,335,257;133022,92087,634,84;133478,96028,900,275;134503,99688,970,18;121531,82812,737,312;122437,83162,485,137;121973,77924,776,159;121071,82330,252,121;122676,82801,499,137;122748,82643,201,341;123584,78124,895,73;122747,82627,595,145;
126830,103932,80,337;125885,101339,931,366;125921,101479,29,184;120257,98474,933,279;118355,99392,22,22;125246,99194,477,291;126050,100097,301,247;126835,104028,437,26;124000,98959,475,135;134958,55987,594,83;134049,56908,98,180;135426,57501,112,107;137112,57573,541,4;135453,57449,407,278;135524,57317,238,232;135522,57310,878,364;135516,57343,501,223;
143566,189986,876,272;142376,189733,605,237;144085,192134,815,265;142506,193332,512,292;142486,193328,956,331;139797,189950,1020,102;139500,191435,6,36;142457,193412,632,239;140090,194420,549,296;120108,82716,133,8;120376,82324,379,213;120224,82237,952,174;120322,82293,504,138;120277,82279,85,103;120261,82281,281,241;120245,82248,181,214;120252,82252,3,20;
142275,187697,371,266;142130,189247,509,80;140070,188259,513,81;140254,188645,882,324;140132,188916,756,90;141491,187224,309,345;141538,187224,812,318;140928,186942,638,240;141478,187223,592,300;137979,57794,247,120;138272,63454,487,221;137672,63215,348,346;134101,58697,343,129;136204,60748,464,351;137112,57573,541,4;137548,57944,140,108;135426,57501,112,107;
144085,192134,815,265;142506,193332,512,292;142508,193375,747,313;142516,193453,261,123;145629,192649,342,129;146019,194553,782,65;145708,193196,396,274;145584,192913,526,294;145599,193006,627,303;130180,105123,226,47;130531,105624,490,129;130555,105654,33,335;130744,105820,344,65;130584,105381,808,161;129362,105559,945,32;130643,106217,100,44;130708,105989,645,149;
70048,136071,386,130;127133,171408,618,302;128773,170778,955,100;115791,99861,738,256;107996,113382,577,354;131879,108934,675,152;131692,108725,212,115;126835,104028,437,26;116383,99901,260,198;132916,90589,42,24;130732,90426,46,188;132309,90963,432,285;135022,87333,708,155;129729,90381,853,70;134933,86833,694,249;128912,87678,852,94;131558,86202,671,16;
134258,103543,565,142;130879,103494,802,361;131233,102979,858,95;130680,103772,414,348;132612,106271,461,57;131763,105843,242,196;130584,105381,808,161;130180,105123,226,47;129989,104211,293,23;120261,82281,281,241;120252,82252,3,20;120256,82253,415,349;120262,82258,401,275;120263,82258,145,339;120267,82260,496,292;120266,82262,210,224;120265,82258,147,187;
135401,104290,172,189;134485,106897,240,58;132389,107471,911,277;134258,103543,565,142;131400,104353,433,56;131723,107236,120,204;131763,105843,242,196;131379,106517,925,329;131555,106960,37,186;144594,174063,556,82;131145,171392,817,266;143330,173722,1011,101;132450,108862,329,64;128773,170778,955,100;131879,108934,675,152;132368,108904,285,343;132348,108920,730,360;
60275,211066,330,10;115221,225291,752,90;115077,235133,131,184;111558,219152,341,121;111547,219138,584,144;114694,226808,699,250;114685,226623,609,301;111597,219146,374,268;114688,226733,663,244;135507,106436,322,120;135485,106538,410,280;135401,104290,172,189;135569,106249,316,49;132450,108862,329,64;132389,107471,911,277;132612,106271,461,57;132479,108782,683,307;
138112,191617,352,346;135414,190960,857,95;138209,189033,966,281;135596,189356,997,177;138133,191544,61,193;138744,189106,1023,179;137364,188546,582,233;137450,188562,328,204;138364,190898,729,254;122450,90086,773,315;124366,90480,471,77;122310,89924,113,181;127140,86718,765,91;126073,89035,276,48;122555,85216,718,251;125151,90019,76,197;125353,85648,468,290;
109453,80857,73,32;104083,92790,754,157;117306,97429,14,6;122349,91303,182,190;122310,89924,113,181;117675,82703,55,39;120379,93651,665,150;120353,88978,688,247;119722,84656,93,42;120267,82229,43,25;120311,82257,1003,101;120271,82245,897,274;120283,82260,280,240;120306,82264,421,132;120282,82258,211,225;120271,82253,148,206;120270,82251,25,23;
126151,174651,291,9;129677,199838,550,296;131376,182121,574,299;133552,187024,637,303;131400,182158,385,214;133896,190222,767,260;133581,187123,83,198;133504,196417,884,167;133165,193245,586,234;121503,69756,155,109;130275,68284,101,45;122221,69104,741,360;122310,73223,476,220;129478,73954,105,46;123507,67963,552,133;123638,67776,940,74;123435,67998,796,316;
123843,62462,707,154;124086,62307,855,322;124095,62282,91,104;124035,61869,491,78;123734,62215,854,322;123721,62228,685,153;123811,62082,969,149;123811,62079,191,192;123807,62082,259,122;125659,319700,954,367;125673,319737,505,353;121193,301437,591,83;159636,198913,987,0;115041,301518,454,219;103508,324804,548,12;115063,301521,601,356;125507,319617,879,324;
128573,90069,460,289;126400,93444,398,215;126182,93264,449,127;128162,94236,818,266;129729,90381,853,70;129953,93958,617,147;125189,90208,332,128;126073,89035,276,48;126087,93303,146,186;153710,200371,1018,102;152640,197916,49,26;149313,198272,570,143;149486,197913,99,105;149650,197932,544,230;149342,198111,353,208;149369,198053,831,28;149411,198036,635,240;
140622,185586,701,308;140775,186086,883,273;140669,185060,521,226;138880,182382,408,72;136493,187671,999,34;137547,187590,439,287;140928,186942,638,240;140070,188259,513,81;138652,187604,235,119;144594,174063,556,82;135485,106538,410,280;132351,108939,207,57;134485,106897,240,58;132479,108782,683,307;132368,108904,285,343;132349,108771,649,304;132322,108823,735,255;
142516,193453,261,123;144314,193124,402,54;146678,196357,346,207;144512,198538,850,5;145720,193201,175,211;145708,193196,396,274;146856,194830,764,315;146426,192848,962,75;146898,194557,357,209;131763,105843,242,196;130406,105705,167,54;130584,105381,808,161;130555,105654,33,335;131032,106235,721,88;130761,105925,23,10;130708,105989,645,149;130732,105961,668,244;
149834,190433,673,151;148552,191268,1014,287;149661,192614,624,15;149890,190621,317,253;149949,190822,920,328;149909,190709,308,251;149906,190763,982,332;149915,190774,909,327;149911,190743,111,181;147669,191871,819,163;147585,192116,792,263;147703,192041,359,262;147697,191945,572,135;147726,191929,845,165;147702,191975,772,158;147699,191967,830,319;147699,191952,1008,286;
145677,192572,938,366;145686,192561,358,261;145629,192649,342,129;145824,192390,355,208;145584,192913,526,294;146092,192761,362,122;146834,192589,862,166;146426,192848,962,75;146099,192860,648,149;149344,185216,980,283;142957,180851,237,119;141871,180194,1019,76;148896,185724,630,148;141264,181336,576,232;142637,185037,918,170;140743,183140,1005,35;142099,184299,305,249;
148233,188028,746,257;143147,188179,996,370;143561,189930,957,148;143566,189986,876,272;145641,192088,790,17;148342,188591,803,161;142505,186090,503,2;142130,189247,509,80;142376,189733,605,237;120611,83678,135,44;121071,82330,252,121;120108,82716,133,8;120558,82312,124,338;120376,82324,379,213;120445,82214,152,187;120387,82266,375,212;120541,82277,607,300;
126044,84042,616,238;123680,83389,644,148;126115,82951,702,87;125220,82555,304,345;125470,82478,413,217;125562,82488,218,194;122928,82739,107,106;125466,82270,208,22;123073,82914,581,144;133648,100609,298,344;133643,100603,600,355;134503,99688,970,18;131421,98389,851,321;131498,98299,4,7;132919,101122,964,368;132564,100861,28,11;133656,100619,52,27;
128633,89802,492,130;128568,89524,339,260;130732,90426,46,188;128573,90069,460,289;131787,92258,136,19;129953,93958,617,147;131693,88317,193,55;128912,87678,852,94;127035,91332,711,63;133478,96028,900,275;132459,96861,143,112;132487,96856,978,332;130054,96979,1012,370;131755,93912,486,77;132312,97124,722,252;129439,95668,450,134;130102,97045,705,154;
142114,73379,431,25;137427,87058,555,297;135022,87333,708,155;134980,86828,995,369;134980,86729,748,140;134978,86760,653,304;134976,86726,880,324;130524,74962,937,172;131558,86202,671,16;122929,83180,334,128;122821,83162,103,200;122807,83149,700,153;122888,83042,917,328;122872,83033,192,217;122864,83196,793,263;122911,83194,241,196;122973,83110,310,126;
120314,98318,859,270;123395,95410,139,20;120379,93651,665,150;119990,98523,530,227;117840,97301,670,245;118188,97650,778,261;118418,98419,150,109;118666,98622,686,307;118879,98822,864,323;133449,184428,623,302;138884,182343,71,109;138877,182317,944,330;139461,186022,751,64;136493,187671,999,34;140669,185060,521,226;138899,182271,411,11;140743,183140,1005,35;
121765,73634,390,215;129565,75124,171,189;122310,73223,476,220;129653,75223,679,306;127686,82691,119,7;121973,77924,776,159;122681,82606,127,50;125466,82270,208,22;122747,82627,595,145;117323,99583,848,269;117306,97429,14,6;118357,99389,522,138;118431,98690,710,309;117981,98042,423,349;118370,98452,138,339;118376,98478,469,290;118136,98027,896,169;
123924,63133,213,193;122824,62872,927,171;130275,68284,101,45;126038,64963,579,355;126027,64915,669,245;122716,62831,452,75;123507,67963,552,133;123399,69210,283,61;123435,67998,796,316;126400,93444,398,215;126087,93303,146,186;124739,93335,246,197;123437,93271,78,35;124042,95525,805,93;127994,95466,942,99;124692,97018,430,218;126352,97599,205,222;
146092,192761,362,122;146046,192696,788,67;146019,194553,782,65;146834,192589,862,166;145720,193201,175,211;146099,192860,648,149;147761,194177,529,353;147776,194158,984,176;146898,194557,357,209;109343,80844,321,203;110646,23558,666,1;122731,62803,115,49;121503,69756,155,109;122824,62872,927,171;122221,69104,741,360;123638,67776,940,74;123435,67998,796,316;
142957,180851,237,119;142575,179756,456,351;142609,181737,351,67;141264,181336,576,232;141954,179719,50,38;141542,179854,943,99;141477,179984,51,191;141520,179924,382,270;141498,179950,568,143;129979,96995,18,37;127994,95466,942,99;127334,100757,196,114;129018,99579,682,86;126352,97599,205,222;125246,99194,477,291;126050,100097,301,247;125220,99056,573,298;
124759,87620,244,59;125189,90208,332,128;125151,90019,76,197;125149,90084,220,116;124739,93335,246,197;122450,90086,773,315;122369,91298,950,330;123482,93208,507,224;133478,96028,900,275;132478,96749,397,70;131695,93784,47,189;129947,93989,930,278;131723,93748,791,361;133022,92087,634,84;129439,95668,450,134;132930,92119,106,47;130740,106016,0,6;
62529,333023,693,139;53239,324275,394,130;62467,333114,901,326;103508,324804,548,12;56223,330917,313,252;55161,318482,551,231;56511,331324,225,116;86701,294588,465,134;124134,61871,11,105;124095,62282,91,104;123863,61902,626,303;124048,61757,40,12;123853,61867,95,180;123889,62200,650,62;124146,61848,64,29;123811,62079,191,192;130740,106016,0,6;
111491,21944,680,306;110646,23558,666,1;139156,56033,743,313;142285,66127,949,279;142114,73379,431,25;159636,198913,987,0;134958,55987,594,83;139285,56860,216,227;145971,176826,886,29;150379,185322,768,141;153432,190402,757,258;149344,185216,980,283;159636,198913,987,0;152638,189504,769,92;148896,185724,630,148;148233,188028,746,257;130740,106016,0,6;
143147,188179,996,370;142852,188041,841,363;143861,188699,789,68;142376,189733,605,237;142275,187697,371,266;141183,188319,392,53;139797,189950,1020,102;140132,188916,756,90;108793,278973,761,314;103698,280534,828,319;95327,280279,363,263;60275,211066,330,10;93150,281591,834,268;115265,235312,800,264;115077,235133,131,184;121193,301437,591,83;130740,106016,0,6;
