123773,0,124012,61711:127415,57847,2,19;111276,22314,30,179;124048,61757,40,12;128480,57262,59,28;123882,61672,81,40;123970,61580,129,183;123942,61601,163,209;123943,61592,200,221;124064,61691,257,198;124031,61504,403,276;124053,61532,405,277;124072,61640,525,227;124219,60842,558,140;127643,57596,567,142;127238,58129,590,234;124410,60314,602,14;123767,61807,816,93;127487,57765,871,96;127732,57509,926,171;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
123773,61712,124012,62662:124048,61757,40,12;123882,61672,81,40;124095,62282,91,104;123853,61867,95,180;123811,62079,191,192;123790,61810,204,115;124064,61691,257,198;123807,62082,259,122;124035,61869,491,78;123700,62130,508,224;124078,62452,542,295;123863,61902,626,303;123889,62200,650,62;123721,62228,685,153;123843,62462,707,154;123767,61807,816,93;123734,62215,854,322;124086,62307,855,322;124049,62794,906,276;123811,62082,969,149;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
120394,62663,122794,81935:120296,82167,5,21;122731,62803,115,49;122681,82606,127,50;121503,69756,155,109;119529,81526,229,117;121071,82330,252,121;123399,69210,283,61;121765,73634,390,215;122716,62831,452,75;122310,73223,476,220;120578,82130,736,89;122221,69104,741,360;121973,77924,776,159;123435,67998,796,316;123584,78124,895,73;122824,62872,927,171;123638,67776,940,74;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
120394,81936,122794,82641:120296,82167,5,21;120342,82196,15,36;120558,82312,124,338;122681,82606,127,50;120108,82716,133,8;120445,82214,152,187;122748,82643,201,341;120446,82209,239,117;121071,82330,252,121;122795,82681,338,259;120486,82360,364,68;120387,82266,375,212;120376,82324,379,213;122747,82627,595,145;120541,82277,607,300;120447,82207,672,246;120578,82130,736,89;121531,82812,737,312;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
122795,62663,124012,70677:122731,62803,115,49;123526,62847,185,113;123924,63133,213,193;123399,69210,283,61;123131,62691,326,204;123204,62762,378,347;123132,62770,438,350;123507,67963,552,133;126038,64963,579,355;126027,64915,669,245;123843,62462,707,154;122221,69104,741,360;123435,67998,796,316;124049,62794,906,276;122824,62872,927,171;123638,67776,940,74;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
122795,70678,124012,82641:123101,82972,45,14;122928,82739,107,106;122681,82606,127,50;121503,69756,155,109;122748,82643,201,341;125466,82270,208,22;123399,69210,283,61;122795,82681,338,259;121765,73634,390,215;122889,82729,463,289;122310,73223,476,220;123073,82914,581,144;122747,82627,595,145;123680,83389,644,148;121973,77924,776,159;125210,82563,844,69;123584,78124,895,73;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
0,82642,120726,84575:120166,83576,21,181;117226,81860,44,187;117675,82703,55,39;119783,84601,67,30;109453,80857,73,32;119722,84656,93,42;120108,82716,133,8;120611,83678,135,44;119732,84523,264,124;119742,84579,273,343;119980,84508,274,200;120067,84565,278,343;109343,80844,321,203;119699,81906,360,347;120486,82360,364,68;99865,95786,479,135;119828,82012,566,298;104083,92790,754,157;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
0,84576,120726,87874:117226,81860,44,187;117675,82703,55,39;119783,84601,67,30;109453,80857,73,32;119722,84656,93,42;121320,85246,164,111;119732,84523,264,124;119742,84579,273,343;119980,84508,274,200;119759,84634,277,239;120067,84565,278,343;109343,80844,321,203;119734,84622,446,288;99865,95786,479,135;119765,84639,498,353;119983,89742,553,60;119743,84620,661,358;119985,84664,667,151;120353,88978,688,247;104083,92790,754,157;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
120727,82642,122691,83049:122603,83175,86,41;120558,82312,124,338;122681,82606,127,50;120108,82716,133,8;120611,83678,135,44;122748,82643,201,341;121071,82330,252,121;120486,82360,364,68;122437,83162,485,137;122676,82801,499,137;122747,82907,589,13;122681,82886,610,137;121531,82812,737,312;122679,82890,894,274;122682,82878,965,368;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
120727,83050,122691,87874:122779,83237,35,37;122603,83175,86,41;122310,89924,113,181;120611,83678,135,44;122675,84515,144,45;121320,85246,164,111;124759,87620,244,59;122783,83202,275,343;120067,84565,278,343;122437,83162,485,137;121717,83825,495,222;120353,88978,688,247;122807,83149,700,153;122555,85216,718,251;121531,82812,737,312;122750,83399,979,175;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
0,87875,118436,97849:117306,97429,14,6;115794,99720,48,190;117675,82703,55,39;117773,97366,58,336;109453,80857,73,32;118062,97644,104,338;117940,97675,222,194;117961,97558,337,206;70048,136071,386,130;117774,97365,472,352;99865,95786,479,135;119983,89742,553,60;120379,93651,665,150;117840,97301,670,245;120353,88978,688,247;104083,92790,754,157;118188,97650,778,261;118136,98027,896,169;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
0,97850,118436,100608:117306,97429,14,6;118355,99392,22,22;115794,99720,48,190;118370,98452,138,339;118418,98419,150,109;117940,97675,222,194;116383,99901,260,198;70048,136071,386,130;117981,98042,423,349;118004,98283,424,73;118376,98478,469,290;99865,95786,479,135;118357,99389,522,138;118431,98690,710,309;115791,99861,738,256;104083,92790,754,157;118188,97650,778,261;117323,99583,848,269;118136,98027,896,169;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
118437,87875,122691,97842:122310,89924,113,181;123395,95410,139,20;123957,96624,173,21;122349,91303,182,190;124759,87620,244,59;124000,98959,475,135;119983,89742,553,60;120379,93651,665,150;117840,97301,670,245;120353,88978,688,247;122450,90086,773,315;118188,97650,778,261;120314,98318,859,270;119688,97605,889,72;122369,91298,950,330;123102,93141,974,175;120325,98338,1021,371;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
118437,97843,122691,100608:118542,98621,20,0;118355,99392,22,22;118418,98419,150,109;118552,98672,466,289;118376,98478,469,290;124000,98959,475,135;118357,99389,522,138;119990,98523,530,227;118542,98621,619,302;118666,98622,686,307;118431,98690,710,309;118188,97650,778,261;120314,98318,859,270;118879,98822,864,323;119688,97605,889,72;118136,98027,896,169;120257,98474,933,279;120325,98338,1021,371;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
122692,82642,122873,83085:122603,83175,86,41;122681,82606,127,50;122872,83033,192,217;122748,82643,201,341;122795,82681,338,259;122896,83107,406,71;122889,82729,463,289;122676,82801,499,137;122747,82907,589,13;122875,82903,596,235;122681,82886,610,137;122897,82959,647,242;122807,83149,700,153;122679,82890,894,274;122888,83042,917,328;122682,82878,965,368;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
122692,83086,122873,83225:122779,83237,35,37;122603,83175,86,41;122821,83162,103,200;122822,83212,128,183;122823,83191,177,212;122872,83033,192,217;122836,83226,231,230;122787,83202,234,231;122783,83202,275,343;122783,83193,370,212;122896,83107,406,71;122796,83197,493,222;122879,83230,691,248;122807,83149,700,153;122784,83202,709,359;122864,83196,793,263;122845,83216,935,329;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
122874,82642,124012,83069:123101,82972,45,14;122928,82739,107,106;123001,83009,108,201;122872,83033,192,217;122971,83007,194,218;123070,82943,302,248;122973,83110,310,126;122795,82681,338,259;122889,82729,463,289;122940,82934,564,141;123073,82914,581,144;122875,82903,596,235;123680,83389,644,148;122897,82959,647,242;122983,82839,664,358;123020,83015,887,168;122888,83042,917,328;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
122874,83070,124012,83225:123101,82972,45,14;122939,83262,96,105;122907,83229,170,210;122911,83194,241,196;122909,83228,295,344;122973,83110,310,126;122929,83180,334,128;123175,83315,345,206;122896,83107,406,71;122988,83148,563,298;123095,83196,599,235;123680,83389,644,148;122879,83230,691,248;123107,83193,745,313;122864,83196,793,263;123020,83015,887,168;122888,83042,917,328;123024,83212,975,332;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
122692,83226,123195,83372:122779,83237,35,37;122939,83262,96,105;122822,83212,128,183;123119,83298,137,185;122880,83264,156,110;122907,83229,170,210;122836,83226,231,230;122909,83228,295,344;123175,83315,345,206;123059,83267,391,272;122802,83355,562,297;123095,83196,599,235;122879,83230,691,248;122961,83365,720,252;123107,83193,745,313;122845,83216,935,329;123024,83212,975,332;122962,83357,976,282;122750,83399,979,175;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
122692,83373,123195,100608:123437,93271,78,35;123640,95564,82,18;122310,89924,113,181;123119,83298,137,185;123395,95410,139,20;122675,84515,144,45;123957,96624,173,21;124759,87620,244,59;123175,83315,345,206;123407,93234,435,124;124000,98959,475,135;122802,83355,562,297;122555,85216,718,251;122961,83365,720,252;123845,95750,728,311;122450,90086,773,315;122369,91298,950,330;123102,93141,974,175;122962,83357,976,282;122750,83399,979,175;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
123196,83226,124012,94349:125151,90019,76,197;123437,93271,78,35;122310,89924,113,181;123395,95410,139,20;122675,84515,144,45;124759,87620,244,59;123175,83315,345,206;123407,93234,435,124;125353,85648,468,290;124366,90480,471,77;123482,93208,507,224;123680,83389,644,148;122555,85216,718,251;122961,83365,720,252;122450,90086,773,315;124042,95525,805,93;122369,91298,950,330;123102,93141,974,175;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
123196,94350,124012,100608:123782,95630,63,336;123894,95544,69,16;123437,93271,78,35;123640,95564,82,18;123784,95588,126,338;123395,95410,139,20;123957,96624,173,21;123892,95715,197,219;123843,95744,254,342;123822,95554,350,207;124980,101035,354,51;123757,95643,384,214;124692,97018,430,218;123922,95684,436,218;124000,98959,475,135;123826,95683,484,136;123845,95750,728,311;124042,95525,805,93;124034,95533,1004,151;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
124013,0,127716,57868:127423,57851,1,103;127415,57847,2,19;127760,57562,8,8;127748,57613,24,182;111276,22314,30,179;128480,57262,59,28;127336,57984,230,195;127787,57690,258,122;127394,57923,318,346;127832,57717,418,131;127643,57596,567,142;127238,58129,590,234;134958,55987,594,83;124410,60314,602,14;127747,57586,689,248;128455,57278,829,319;127487,57765,871,96;127732,57509,926,171;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
124013,57869,127716,58292:127423,57851,1,103;127415,57847,2,19;127304,58100,12,4;127317,58090,36,107;127423,57929,110,106;127320,58050,123,182;127418,57889,158,208;127236,58221,198,114;127426,58077,228,117;127336,57984,230,195;127787,57690,258,122;127394,57923,318,346;127371,58088,333,205;127832,57717,418,131;127414,58061,434,286;127238,58129,590,234;124410,60314,602,14;128015,58110,766,259;127487,57765,871,96;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
127717,0,127785,57589:127760,57562,8,8;128480,57262,59,28;127764,57578,141,108;127770,57578,199,220;127782,57551,243,120;127783,57584,266,237;127782,57582,409,279;127785,57587,440,288;134958,55987,594,83;127762,57533,628,356;127747,57586,689,248;127775,57584,696,307;128455,57278,829,319;127776,57590,922,278;127732,57509,926,171;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
127717,57590,127785,58292:127776,57605,7,104;127748,57613,24,182;127423,57929,110,106;127764,57578,141,108;127791,57607,142,186;127781,57598,180,111;127784,57593,190,216;127778,57610,195,192;127784,57593,219,0;127426,58077,228,117;127787,57690,258,122;127832,57717,418,131;127785,57587,440,288;127747,57586,689,248;127776,57591,698,308;127772,57601,762,157;128015,58110,766,259;127776,57590,922,278;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
124013,58293,124274,61928:124134,61871,11,105;124048,61757,40,12;124146,61848,64,29;124083,61614,70,17;123970,61580,129,183;124064,61691,257,198;124146,61753,372,267;124031,61504,403,276;124053,61532,405,277;124423,61420,451,3;124101,61674,483,291;124074,61621,489,352;124035,61869,491,78;124174,61707,524,294;124072,61640,525,227;124219,60842,558,140;124410,60314,602,14;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
124013,61929,124274,75132:124134,61871,11,105;126015,64739,57,41;124146,61848,64,29;124095,62282,91,104;124107,62464,122,205;123924,63133,213,193;123399,69210,283,61;122310,73223,476,220;124035,61869,491,78;124078,62452,542,295;123507,67963,552,133;126038,64963,579,355;123889,62200,650,62;126027,64915,669,245;124086,62307,855,322;124049,62794,906,276;123638,67776,940,74;124106,62433,1013,334;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
124275,58293,127785,62558:124134,61871,11,105;126015,64739,57,41;124146,61848,64,29;124095,62282,91,104;124107,62464,122,205;127236,58221,198,114;127426,58077,228,117;127371,58088,333,205;124146,61753,372,267;124423,61420,451,3;124174,61707,524,294;124219,60842,558,140;124410,60314,602,14;126961,59939,717,310;128015,58110,766,259;126850,60193,779,262;128145,58693,822,318;124106,62433,1013,334;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
124275,62559,127785,75132:126015,64739,57,41;130275,68284,101,45;129478,73954,105,46;124107,62464,122,205;126126,64834,125,43;129565,75124,171,189;123924,63133,213,193;123399,69210,283,61;126067,64824,303,345;124423,61420,451,3;122310,73223,476,220;123507,67963,552,133;126038,64963,579,355;126027,64915,669,245;126850,60193,779,262;123584,78124,895,73;124049,62794,906,276;123638,67776,940,74;126098,64819,991,150;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
127786,0,135432,57566:128480,57262,59,28;134049,56908,98,180;135426,57501,112,107;135497,57187,134,51;127883,57693,162,110;127782,57551,243,120;129493,57806,331,205;135453,57449,407,278;135511,57371,453,351;135516,57343,501,223;134958,55987,594,83;128417,57456,611,145;127762,57533,628,356;128282,57712,726,253;128455,57278,829,319;135522,57310,878,364;127802,57592,908,98;127732,57509,926,171;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
127786,57567,135432,57663:134049,56908,98,180;135426,57501,112,107;127791,57607,142,186;127883,57693,162,110;127781,57598,180,111;127784,57593,190,216;127778,57610,195,192;127784,57593,219,0;127789,57595,227,229;127787,57690,258,122;127783,57584,266,237;129493,57806,331,205;127782,57582,409,279;127832,57717,418,131;127785,57587,440,288;128417,57456,611,145;128282,57712,726,253;127802,57592,908,98;127891,57721,934,366;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
135433,0,1048575,57342:137614,57651,102,42;138687,56589,121,182;135497,57187,134,51;138426,56630,168,188;139285,56860,216,227;135524,57317,238,232;137979,57794,247,120;137687,57645,268,124;139285,56873,290,202;138466,56690,299,246;135526,57329,365,210;135516,57343,501,223;137112,57573,541,4;138440,56491,593,300;134958,55987,594,83;137443,57697,631,357;135524,57318,681,358;139156,56033,743,313;135522,57310,878,364;142285,66127,949,279;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
135433,57343,1048575,57663:137614,57651,102,42;135426,57501,112,107;137613,57655,245,342;137979,57794,247,120;137687,57645,268,124;139285,56873,290,202;137608,57659,294,244;137598,57669,296,245;138466,56690,299,246;135511,57375,319,254;135526,57329,365,210;135453,57449,407,278;135511,57371,453,351;137622,57669,482,136;135516,57343,501,223;137112,57573,541,4;137443,57697,631,357;137651,57652,684,359;137580,57670,836,164;137610,57661,885,325;142285,66127,949,279;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
127786,57664,131870,63143:126015,64739,57,41;134049,56908,98,180;126126,64834,125,43;127883,57693,162,110;127787,57690,258,122;129493,57806,331,205;134101,58697,343,129;127832,57717,418,131;136204,60748,464,351;128417,57456,611,145;126961,59939,717,310;128282,57712,726,253;128015,58110,766,259;126850,60193,779,262;128145,58693,822,318;128749,58774,910,30;127891,57721,934,366;130987,68094,951,33;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
127786,63144,131870,75132:129753,74999,39,336;130275,68284,101,45;129478,73954,105,46;126126,64834,125,43;129849,75326,161,188;129565,75124,171,189;129965,74835,214,226;134101,58697,343,129;130380,74900,393,273;130476,73171,457,219;136204,60748,464,351;126038,64963,579,355;129653,75223,679,306;126850,60193,779,262;129756,75058,902,326;128749,58774,910,30;130524,74962,937,172;130759,68098,948,367;130987,68094,951,33;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
131871,57664,1048575,57793:134049,56908,98,180;135426,57501,112,107;137979,57794,247,120;137687,57645,268,124;137669,57878,282,242;139285,56873,290,202;137608,57659,294,244;137598,57669,296,245;135511,57375,319,254;134101,58697,343,129;135453,57449,407,278;137655,57686,481,221;137622,57669,482,136;137112,57573,541,4;137443,57697,631,357;137651,57652,684,359;137580,57670,836,164;137610,57661,885,325;137615,57676,899,275;137614,57670,932,366;142285,66127,949,279;137733,57852,1017,335;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
131871,57794,1048575,75132:134049,56908,98,180;135426,57501,112,107;137548,57944,140,108;136975,59457,160,53;137979,57794,247,120;137669,57878,282,242;139285,56873,290,202;135511,57375,319,254;129493,57806,331,205;134101,58697,343,129;137672,63215,348,346;142114,73379,431,25;130476,73171,457,219;136204,60748,464,351;138272,63454,487,221;137112,57573,541,4;137443,57697,631,357;137580,57670,836,164;137615,57676,899,275;130524,74962,937,172;142285,66127,949,279;130987,68094,951,33;137733,57852,1017,335;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
124013,75133,126082,82476:125540,82470,32,185;122928,82739,107,106;129565,75124,171,189;125500,82479,178,213;125466,82270,208,22;125509,82407,217,228;125562,82488,218,194;125220,82555,304,345;125470,82478,413,217;125396,82403,427,350;122310,73223,476,220;123073,82914,581,144;123680,83389,644,148;125607,82450,750,257;125210,82563,844,69;123584,78124,895,73;125521,82416,914,328;125607,82451,941,367;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
124013,82477,126082,86867:125540,82470,32,185;126074,84095,90,337;122675,84515,144,45;125500,82479,178,213;125562,82488,218,194;124759,87620,244,59;125220,82555,304,345;125470,82478,413,217;125396,82403,427,350;125353,85648,468,290;126044,84042,616,238;123680,83389,644,148;126136,84008,657,305;126115,82951,702,87;127140,86718,765,91;125210,82563,844,69;125385,85575,915,169;125607,82451,941,367;126091,84110,947,173;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
126083,75133,129139,84809:128971,84764,16,2;128970,84764,84,199;126074,84095,90,337;127686,82691,119,7;129849,75326,161,188;129565,75124,171,189;125466,82270,208,22;126160,84005,543,229;126044,84042,616,238;126136,84008,657,305;129653,75223,679,306;126115,82951,702,87;125607,82450,750,257;123584,78124,895,73;125607,82451,941,367;126091,84110,947,173;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
