124138,98717,3701,1271;123925,96657,2673,1193;122079,98910,2776,1201;123986,98928,2454,1176;122931,99310,638,428;122541,95045,3049,608;123693,95903,2721,344;124916,97896,570,737;124033,98878,1676,864;124501,97350,3650,655;120491,98314,3488,288;120448,95690,372,153;127422,57862,2682,1193;127423,57851,7,13;127403,57893,924,205;127415,57847,949,179;127426,57855,3993,1296;
122791,100120,3661,1082;123966,101606,513,729;122144,99249,3662,398;119193,98933,2713,1402;116891,99897,1966,90;120288,98608,3105,273;124222,102116,457,24;118357,99389,2091,1148;118355,99392,91,705;119192,98932,1272,816;118516,99130,3512,1066;118879,98822,3459,1062;127416,57852,6,12;127415,57847,949,179;127426,57855,3993,1296;127428,57829,1628,859;127443,57839,1962,1137;
123684,101039,610,742;124138,98717,3701,1271;125296,99260,1996,530;122788,100053,3357,633;122796,100114,3606,1076;124980,101035,1419,34;125246,99194,1911,1133;125102,99012,2273,554;122931,99310,638,428;124002,98970,1188,1345;124033,98878,1676,864;123998,98984,1625,1060;120247,82228,2715,1195;120238,82216,994,781;120267,82229,175,138;120271,82208,3511,1256;120257,82193,2819,594;
127035,91332,2847,993;125189,90208,1331,823;124366,90480,1887,302;124737,93333,3621,653;124739,93335,987,451;127332,91918,2748,345;124782,93433,2657,969;125939,93179,1509,1355;125845,93606,1712,287;125948,93177,485,1316;126143,93186,1800,212;126103,93181,590,739;120401,82273,1357,482;120389,82258,1009,926;120383,82260,156,78;120439,82218,81,56;120370,82243,2970,604;
129621,102229,2400,942;130307,100382,3936,129;132791,101188,1973,1374;132564,100861,115,133;130879,103494,3211,1235;130821,103151,1849,1124;132858,101291,1915,524;133061,103837,552,165;131400,104353,1735,291;129830,102766,184,146;133088,102418,822,882;133129,102523,304,710;120295,82282,1013,783;120305,82292,2890,997;120284,82280,2258,1159;120256,82288,599,188;120277,82279,343,162;
124440,60256,345,715;124410,60314,2411,1172;122542,62971,3714,124;122790,62744,1129,227;124219,60842,2235,552;122630,62912,926,452;123615,62069,261,144;123790,61669,2186,317;123816,61612,126,141;123159,62651,1092,77;122731,62803,463,795;122707,62837,1116,795;120273,82266,1985,311;120272,82260,5,22;120267,82265,629,839;120264,82269,2633,580;120269,82263,820,1328;
83778,286783,3110,1020;64184,208291,2262,1387;60275,211066,1323,822;64064,207925,3280,627;121514,170229,821,175;125354,204272,3632,9;107151,222645,1244,80;109133,252810,2043,7;87011,284746,2981,267;111547,219138,2339,323;111513,219174,3822,407;93057,281573,1501,264;120312,82146,385,114;120342,82196,2806,101;120290,82173,1108,459;120286,82173,582,425;120291,82174,52,698;
133304,185394,3684,1438;133552,187024,2551,1397;133449,184428,2495,333;133581,187123,335,761;133782,187641,3525,1066;138869,182790,1602,204;136493,187671,3999,303;139068,186144,316,159;136936,187437,1198,805;137204,187542,2768,984;136949,187438,2210,1157;137547,187590,1759,515;127953,58034,1030,928;128015,58110,3067,44;127979,57943,3962,1293;127910,57942,656,745;127936,57910,348,109;
127938,84602,330,105;128923,85583,839,444;126872,85148,872,447;128959,84756,69,37;128923,85450,856,178;128912,85336,2752,982;128915,85352,536,815;128913,85273,1636,1062;127212,86649,3682,399;128926,85206,134,73;128910,85235,1147,1342;127879,57696,3553,1069;127891,57721,3739,1093;127867,57741,2724,1196;127831,57708,206,696;127832,57717,1675,1361;127857,57746,1950,891;
127883,57693,651,843;127879,57696,3553,1069;127831,57708,206,696;127808,57589,625,743;127787,57690,1035,185;127802,57592,3635,1079;127797,57593,1741,1095;127794,57593,429,724;127791,57607,571,821;127790,57596,1633,506;127789,57601,114,72;128910,85235,1147,1342;128926,85206,134,73;129055,85204,1091,461;128954,85281,1606,1054;128913,85273,1636,1062;129023,85284,79,38;
120309,82249,596,187;120271,82208,3511,1256;120307,82249,1912,1133;120290,82257,1101,462;120267,82229,175,138;120273,82230,614,1320;120273,82200,202,147;120273,82246,1398,486;120281,82254,1015,216;120342,82196,2806,101;120272,82244,620,742;120273,82266,1985,311;120270,82265,21,17;120273,82259,1722,1362;120275,82259,3705,1090;120269,82263,820,1328;120270,82258,708,434;
153880,157551,2829,0;149344,185216,3923,673;146605,173960,2428,1174;150289,185226,1320,478;145958,176042,3068,364;145971,176826,3547,1259;150477,185342,2984,268;145879,176834,1511,265;144979,178384,73,1304;144975,178354,3812,1099;144707,178727,734,436;139037,189053,2418,328;139069,189764,1377,83;138705,189586,1554,503;138897,189191,1650,1068;138787,189234,230,149;138802,189216,2321,1164;
116708,99943,3750,403;108501,112976,1481,198;123966,101606,513,729;124980,101035,1419,34;126835,104028,1751,87;116891,99897,1966,90;126659,103767,1616,275;118695,99338,1416,13;125785,101352,980,456;125921,101479,119,44;125847,101419,3402,1428;138578,187712,1836,1368;138652,187604,943,454;139001,188383,1394,832;139426,187783,2617,247;138268,187721,1512,1033;138478,188466,3450,285;
138466,56690,1199,1345;138534,56983,464,726;139228,56998,3010,1221;139050,57199,3970,1119;138428,56635,657,1322;138440,56491,2375,1391;138426,56630,675,749;139156,56033,2975,605;139256,56899,244,741;139270,56863,2326,934;139287,56855,49,697;130794,106048,43,8;130773,106035,475,797;130780,106050,1981,311;130783,106019,2481,239;130770,106029,370,718;130776,106024,750,867;
124146,61753,1491,1354;124134,61871,47,696;124035,61869,1967,892;124139,61799,146,51;124145,61850,966,917;124070,61732,1756,1099;124059,61762,968,1334;124005,61847,3594,119;124062,61761,2089,1148;124143,61743,741,866;124091,61716,2952,602;119414,81222,3120,617;119547,81422,2712,1402;119531,81439,1197,805;119411,81507,2252,1158;119594,81384,1492,499;119423,81510,1820,1116;
131686,93105,1023,183;132084,92298,42,132;131862,92383,268,152;131985,92330,541,817;131879,92378,521,808;131897,92374,1794,1366;131899,92375,1177,803;131965,92339,2243,924;131890,92375,1028,1338;131892,92374,3640,1267;131884,92376,3736,1273;120311,82257,4015,1298;120309,82249,596,187;120307,82249,1912,1133;120302,82261,3109,1417;120295,82257,1073,940;120306,82264,1687,511;
125578,97448,1757,1364;124692,97018,1723,289;125435,97461,1617,505;126352,97599,823,883;125595,97448,2010,1141;127250,96803,3442,387;125911,95913,3690,292;124092,95759,1186,79;125965,96082,3913,558;125953,96017,1298,1350;126087,96067,233,702;127791,57607,571,821;127789,57601,114,72;127778,57610,783,174;127781,57601,1038,932;127781,57604,914,905;127785,57600,1361,482;
129548,75228,1858,884;125687,74064,418,154;129276,73680,1674,1077;129478,73954,423,780;129653,75223,2719,1403;129737,74839,860,890;129740,74921,2688,974;129752,74774,630,190;129743,75158,160,53;129740,75005,3896,1288;129749,75045,2406,944;120185,82126,3595,290;120217,82158,1925,1135;120175,82174,1007,925;120230,82182,176,145;120172,82200,2876,353;120215,82166,2592,1398;
137653,57698,1144,954;137565,57669,2001,312;137617,57798,2822,992;137589,57801,832,176;137591,57667,2104,1150;137595,57668,645,842;137580,57670,3347,1425;137598,57669,1187,1344;137622,57679,718,752;137615,57676,3599,1074;137606,57667,97,67;127331,58109,4089,689;127319,58134,3733,1092;127317,58090,147,1306;127302,58082,3758,664;127240,58107,2013,899;127238,58129,2363,1168;
120485,88847,1312,986;120073,89506,246,703;119983,89742,2215,551;120353,88978,2755,1199;120431,88887,3521,1258;122477,86322,2804,347;120137,86323,1717,1088;117675,82703,223,148;119538,84850,2665,971;120106,86252,1122,1341;119555,84880,3745,663;120269,82244,632,427;120267,82249,808,762;120268,82249,1621,1359;120271,82245,3591,1435;120269,82250,111,711;120273,82246,1398,486;
121503,69756,623,426;121345,70448,1017,459;122310,73223,1907,887;125093,73320,2590,964;127269,72117,3742,294;122221,69104,2967,1217;122340,68987,1577,851;125196,68347,1097,461;123271,68318,790,759;123433,68130,2312,557;123502,68074,2813,989;118188,97650,3115,1227;117979,97461,3900,672;118039,97576,1526,1037;118062,97644,419,777;118433,97439,2229,93;118032,97568,408,722;
110646,23558,2667,1192;109925,24110,2556,570;110875,23322,3605,395;111276,22314,123,714;111339,21923,37,131;111274,22184,2265,1387;111279,22173,2720,1403;111280,22185,1076,791;111279,22170,2061,905;111295,22149,2094,540;111291,22155,226,737;130743,106017,694,433;130754,106021,2415,328;130744,105997,2519,958;130745,106011,1210,468;130754,106011,1729,1091;130754,106004,1263,815;
123919,101487,1710,476;123966,101606,513,729;123684,101039,610,742;125296,99260,1996,530;125983,99979,3625,1265;126089,100189,1297,240;126050,100097,1207,1346;124016,99034,2246,14;125785,101352,980,456;124222,102116,457,24;125706,101164,565,423;131866,92116,1105,223;131946,92227,1281,819;131975,92095,1026,1337;131978,92096,1895,523;132019,92219,3721,1272;131992,92250,1021,784;
120535,83308,840,765;121058,82507,1922,525;120108,82716,535,421;120422,82299,1134,798;120404,82325,765,1326;120413,82310,2982,1008;120558,82312,499,803;120566,82310,2714,586;120376,82324,1519,842;120137,82529,534,179;120507,82317,528,731;141597,179879,1658,508;141542,179854,3775,1442;141546,179897,2038,533;141538,179885,706,857;141537,179854,317,148;141528,179866,3870,1107;
141952,187645,2042,534;140613,187414,253,1309;141506,187530,2202,919;141244,187609,3540,648;140357,187589,2037,532;140300,188505,3950,1292;141972,188805,1277,817;141933,188877,2282,1161;142019,188532,4072,1302;140149,188942,2760,589;140254,188645,3531,392;129048,84268,500,177;129298,85279,757,437;128959,84756,69,37;129055,85204,1091,461;128970,84764,339,427;128926,85206,134,73;
142014,184343,3179,370;141188,183642,936,207;141904,184462,2722,344;141278,184421,3933,1448;141313,184432,3522,646;141215,184402,3440,1061;141056,183725,1384,485;140876,184283,1254,976;140903,184085,2486,332;140913,184398,1590,853;140894,184341,1208,967;129048,84268,500,177;127938,84602,330,105;128971,84764,67,36;128970,84764,339,427;128801,85310,128,20;128926,85206,134,73;
129469,60214,3482,287;133613,63793,2096,908;130578,68108,1216,808;126195,67948,2750,981;130275,68284,407,167;126065,64960,380,165;126161,64650,556,166;126175,64739,490,801;126170,64775,1844,1123;126143,64845,356,717;126164,64710,561,736;128994,85302,766,1326;129039,85337,50,58;128972,85295,1264,815;128927,85239,1,21;129055,85204,1091,461;128954,85281,1606,1054;
125132,59392,550,819;124440,60256,345,715;126737,60298,1624,1059;125279,59336,144,49;126837,60245,217,92;124410,60314,2411,1172;124277,60787,1565,849;124423,61420,1807,213;129469,60214,3482,287;124138,62623,2965,105;126161,64650,556,166;127794,57578,2130,912;127806,57587,641,744;127802,57592,3635,1079;127797,57592,714,859;127798,57592,717,1324;127787,57588,1048,187;
137590,189593,2049,904;136813,189843,2777,1202;138705,189586,1554,503;135414,190960,3431,386;135668,192181,3677,1085;138364,190898,2919,1213;137857,192129,2624,249;138112,191617,1411,834;138251,191458,2449,563;138133,191544,247,743;138142,191536,4069,1301;126089,100189,1297,240;126218,101074,80,63;125706,101164,565,423;125992,101490,1856,300;125875,101208,96,43;125905,101215,1769,1365;
122647,163086,1561,504;143330,173722,4047,686;128776,170780,3497,1431;128773,170778,3823,667;153880,157551,2829,0;128812,170810,2844,993;132318,172118,303,157;131341,171525,640,1321;131122,171333,2280,321;131169,171401,1249,975;131254,171496,1201,806;126325,85805,3917,559;126356,85787,90,65;126066,85833,2634,513;126066,85834,3753,1275;126709,86783,256,142;125884,85768,2161,91;
139821,198209,3217,1236;144512,198538,3403,282;139867,198285,3058,609;143764,193802,1641,5;139300,196534,3156,368;139861,194791,3157,1026;140020,194492,2851,1207;141049,193742,1282,238;140106,194420,3893,1109;142516,193453,1047,785;140083,194441,1432,493;127553,57742,1629,859;127504,57737,2730,1404;127784,57776,3620,122;127580,57656,653,844;127590,57657,2846,351;127493,57689,2856,994;
136775,119667,1653,861;153880,157551,2829,0;139853,82886,2816,262;136005,106572,3686,1086;136090,115219,1736,515;135052,109691,3728,126;135569,106249,1267,473;136537,95670,2548,244;135411,104384,342,149;135486,104298,2465,1177;136317,100557,1809,294;125995,101100,86,40;125770,101217,546,434;125706,101164,565,423;125905,101215,1769,1365;125756,101254,3792,1279;125885,101339,3727,661;
128425,58597,3602,395;128549,58259,309,147;127972,57955,28,19;127953,58034,1030,928;128248,57964,260,95;127979,57943,3962,1293;128145,58693,3291,629;127711,58565,3164,274;127703,58189,2808,348;127698,58225,1173,1344;127959,58062,2318,1389;126659,103767,1616,275;124222,102116,457,24;125992,101490,1856,300;125868,101377,3930,1447;125847,101419,3402,1428;125885,101339,3727,661;
147844,198781,2303,556;147830,198607,3928,1447;147640,198296,2503,567;149659,198932,3169,1028;149092,197566,3568,650;149167,198138,355,150;149413,198556,3848,1104;149244,198230,3243,625;149169,198171,3979,1448;149320,198445,4030,1299;149268,198281,3038,1015;122842,82397,538,180;123231,82824,2020,901;122818,82584,2644,250;122910,82685,77,703;122996,82769,3228,1035;122928,82739,431,724;
149344,185216,3923,673;149396,185325,3168,1232;148896,185724,2523,509;148972,185747,3252,1040;142609,181737,1407,195;142957,180851,951,180;148010,187541,3421,1056;143200,186553,2968,357;142637,185037,3675,399;142466,184632,2365,325;146377,188131,1540,502;122996,82769,3228,1035;122893,82736,1982,1139;122928,82739,431,724;122884,82794,453,125;122983,82839,2659,582;122941,82842,1644,1066;
148353,191972,3835,1102;148284,192289,3099,614;147748,192168,3085,612;147770,191911,3247,1039;147726,191929,3383,1052;147722,192008,3260,1239;147732,192021,2287,1161;147709,191973,2122,542;147712,191994,2374,939;147720,191935,2569,570;147711,191990,3205,1031;125478,82480,384,1313;125470,82478,1655,862;125446,82398,1728,514;125503,82465,834,887;125500,82479,715,435;125508,82416,2801,988;
133304,185394,3684,1438;133552,187024,2551,1397;127983,178874,2238,320;128287,179441,3373,1246;133449,184428,2495,333;133581,187123,335,761;125354,204272,3632,9;131895,192471,3329,49;131547,182300,2766,346;129572,182656,1196,804;131386,182181,2985,1009;125761,320384,1938,889;125507,319617,3519,1258;125574,319663,2173,547;103508,324804,2195,2;125644,319861,3479,1063;125588,319732,3466,642;
133581,187123,335,761;133782,187641,3525,1066;125354,204272,3632,9;129677,199838,2203,550;133771,191251,1194,1345;133896,190222,3071,611;133773,191255,2725,977;131907,192539,2315,501;133165,193245,2347,559;131134,196843,3693,1087;129864,184227,3326,48;125132,59392,550,819;126602,58146,1788,1106;126555,58078,2242,924;126737,60298,1624,1059;126330,60714,1933,39;126638,59372,397,118;
135086,86576,388,1313;135100,86551,3503,1255;134949,86916,2392,941;134991,86832,564,436;135022,87333,2835,1405;136737,87834,1477,262;134944,87094,1022,927;134980,86723,488,728;134980,86828,3983,1121;134978,86760,2615,1399;134980,86729,2995,1219;137481,188300,2607,337;137985,188818,2325,557;137450,188562,2626,966;137202,188790,897,71;137392,188514,2332,1166;137393,188486,3387,1054;
122675,84515,579,424;125388,82698,1469,260;125210,82563,3379,1052;123481,85867,3794,405;122889,83531,2181,917;125701,83119,4080,1130;123757,82867,2858,263;123680,83389,2579,1186;123173,83372,301,102;125385,85575,3663,657;125984,83984,3646,655;124146,61753,1491,1354;124146,61848,259,422;124174,61707,2099,315;124088,61785,568,26;124148,61851,1373,484;124145,61850,966,917;
56028,198599,1832,89;44132,350511,3593,652;57749,295823,1278,81;56132,330952,311,712;56100,331172,2728,978;56116,331205,2587,574;55023,318519,3536,393;52181,324946,1822,1367;52197,324901,1353,993;52230,325001,1340,824;52180,324959,2289,499;129965,74835,859,446;130012,74719,1381,1000;129752,74774,630,190;130023,74745,817,446;130018,74726,932,911;130026,74751,1545,845;
148622,188924,1560,848;148342,188591,3215,1033;144955,188341,2573,572;146377,188131,1540,502;149130,190224,1713,869;148112,191366,3103,614;144325,190112,3390,383;145641,192088,3163,369;147108,192241,3259,375;147669,191871,3279,276;149137,189640,2290,1162;129653,75223,2719,1403;129958,75004,1141,228;129565,75124,687,29;129756,75058,3611,1076;129849,75326,647,170;129749,75045,2406,944;
120272,81132,1294,82;119669,81530,780,440;119714,81887,2824,1205;119881,82056,1976,1375;119828,82012,2267,927;119888,82061,2461,1177;120578,82130,2947,265;120185,82126,3595,290;120306,82062,326,714;120405,82125,1142,229;120245,82248,727,754;120256,82253,1663,863;120263,82267,2124,543;120255,82280,3294,376;120259,82251,935,453;120236,82250,1012,458;120250,82250,846,767;
130987,68094,3807,551;142114,73379,1727,514;140496,75332,1689,866;130476,73171,1831,88;133619,63791,1402,488;133613,63793,2096,908;140904,66030,3069,610;130884,68118,1984,893;130578,68108,1216,808;130759,68098,3795,1280;127690,57937,3634,654;127448,57841,2810,261;127423,57929,443,156;127501,58024,192,86;127553,57742,1629,859;127453,57817,1778,876;127487,57765,3487,1064;
120401,82273,1357,482;120422,82299,1134,798;120486,82229,960,454;120446,82209,959,1334;120445,82214,611,1320;120447,82207,2691,583;120391,82252,16,15;120440,82166,262,705;120392,82155,1366,483;120370,82243,2970,604;139894,190885,2972,604;140622,192248,3624,123;139731,192168,3878,1287;139553,191027,1790,1108;139020,192097,2854,352;138892,191182,3375,383;139461,191092,1045,1339;
118136,98027,3587,394;119188,97899,3909,409;118433,97439,2229,93;118418,98420,2754,257;118472,98531,1662,509;118492,98541,4052,1126;118419,98414,1529,843;118666,98622,916,1332;118756,98650,2574,572;118562,98558,2864,353;127740,57565,797,874;127744,57571,852,203;127760,57564,2092,907;127762,57564,720,1324;127767,57546,1926,525;127764,57537,2969,603;127773,57562,1318,821;
110875,23322,3605,395;109722,24911,1042,1;128438,57280,2778,1202;128455,57278,3319,535;134958,55987,2379,97;127714,57499,761,65;132301,57151,426,723;128417,57456,2447,330;129875,57797,2362,938;129493,57806,1327,823;128994,85302,766,1326;129250,85338,3510,645;129055,85204,1091,461;129105,85412,948,778;129036,85359,1852,1368;128989,85332,637,191;129023,85284,79,38;
139853,82886,2816,262;130524,74962,3751,1094;135560,85840,3746,402;131248,83976,964,1334;131155,84063,3025,1013;129199,83424,430,1315;129048,84268,500,177;129849,75326,647,170;129196,83393,461,794;127692,82535,2892,104;137979,57794,991,457;138293,57344,3276,275;137829,57727,474,1315;137703,57672,3830,1101;137621,57477,3958,676;137700,57655,3869,1285;137692,57645,1760,1101;
138738,182143,2160,225;140714,176502,753,437;130485,176430,2584,573;133303,177094,2962,1007;133449,184428,2495,333;140711,178018,219,699;131072,181144,3748,1274;130883,180802,1484,1025;140710,178713,1573,203;131547,182300,2766,346;116452,98043,209,90;120278,93983,293,154;119943,89935,414,3;117981,98042,1695,867;117773,97366,235,739;117778,97285,1420,834;117857,97676,3860,668;
122802,83355,2251,321;122933,83244,520,730;122939,83262,387,115;122962,83357,3907,1111;122836,83226,927,774;122907,83229,683,850;122875,83231,721,1324;122868,83231,705,856;122879,83230,2767,984;122813,83247,560,182;120315,82265,1991,895;120322,82293,2019,1376;120315,82293,2998,1220;120305,82284,2293,929;120338,82281,886,898;120347,82284,1209,233;120330,82268,2859,995;
120720,84430,1064,1339;120137,86323,1717,1088;120718,84430,4017,682;120156,85723,428,783;122304,84677,436,784;122546,85272,712,858;122544,85269,444,1315;122477,86322,2804,347;121717,83825,1983,6;120079,84797,1117,78;130770,106029,370,718;130769,106023,1405,253;130754,106021,2415,328;130758,106030,129,134;130761,106020,759,871;130763,106020,180,729;130758,106020,2128,1380;
123204,62762,1515,1034;123132,62770,1755,873;122958,62842,918,451;123739,63643,1525,500;122894,62881,669,430;123924,63133,855,445;123524,62846,332,426;123526,62847,743,1325;123522,62842,48,133;123592,62876,1612,274;127648,102415,2877,596;127334,100757,787,445;127557,100923,2334,559;126089,100189,1297,240;125992,101490,1856,300;127329,100750,454,792;125995,101100,86,40;
129362,105559,3783,1278;129157,105311,3790,549;129059,105244,214,697;129161,104486,2459,564;129564,105760,3660,656;129682,104412,2155,316;129902,105030,2021,1142;129825,104901,1330,469;129828,104849,1444,257;129836,104911,1251,812;120613,83654,1286,979;120535,83308,840,765;118868,83002,4078,1129;120611,83678,543,421;119738,84227,4004,681;120108,82716,535,421;119991,84260,3954,1118;
109722,24911,1042,1;128438,57280,2778,1202;128480,57262,239,58;128234,57360,182,692;127467,57571,648,192;127896,57463,889,70;127779,57512,1828,881;127627,57572,850,768;127732,57509,3707,1439;127724,57550,368,151;126325,85805,3917,559;126089,85832,89,41;125884,85768,2161,91;127133,86704,2285,555;126709,86783,256,142;126872,85148,872,447;127212,86649,3682,399;
116405,99893,3249,1421;116423,99904,665,846;116366,99865,3433,1060;116197,99729,2469,1394;116105,98251,1534,200;116648,99794,2992,1411;116618,99885,3912,1112;116452,98043,209,90;116891,99897,1966,90;117323,99583,3395,1055;127322,57961,2809,592;127336,57959,1830,1367;127415,57847,949,179;127403,57893,924,205;127394,57923,1275,977;127388,57915,41,7;127374,57966,824,764;
117438,269669,1834,1120;108795,278961,1478,498;108783,278999,3311,1242;108796,278967,2356,1168;129914,296413,1841,882;104966,282091,3486,643;108769,279006,3317,378;112254,293905,1165,191;120269,300096,3153,619;112425,294212,2849,352;137598,57669,1187,1344;137599,57682,866,30;137603,57665,3384,1247;137614,57670,3731,661;137615,57676,3599,1074;137610,57661,3543,1068;137607,57662,3628,1078;
131885,109082,2142,224;126835,104028,1751,87;131841,108607,1599,1359;131879,108934,2703,1195;128369,104929,2248,320;129564,105760,3660,656;129642,105818,3972,1120;131830,108583,827,764;130739,106679,1024,184;131279,107401,459,158;123739,63786,2668,341;126038,64963,2319,230;126027,64915,2679,1401;126042,64900,4045,685;126011,64825,1157,462;126015,64739,231,10;126022,64824,1234,470;
127541,102560,1696,1082;127375,102653,3561,289;128471,102591,2078,906;128949,103512,679,1323;128774,103938,1660,280;128983,103445,3689,400;128888,102995,1418,491;128783,102926,1900,304;128867,102989,1779,877;128802,102959,1202,966;122787,83202,939,1332;122790,83203,116,713;122793,83195,613,437;122796,83197,1975,528;122790,83189,406,120;122783,83193,1483,498;122784,83202,2839,1206;
128234,57360,182,692;127779,57512,1828,881;127782,57515,1762,1103;127714,57499,761,65;128057,57775,784,441;127902,57701,288,753;127806,57550,109,71;127808,57589,625,743;127802,57541,2576,1186;127883,57693,651,843;122731,82729,2660,970;122762,82743,1276,817;122749,82641,292,754;122795,82681,1355,481;122750,82666,121,1305;122748,82643,807,762;122727,82673,168,79;
135596,189356,3991,679;137017,188306,371,152;137182,188520,2526,1182;137985,188818,2325,557;137450,188562,2626,966;137453,188561,145,50;137364,188546,2331,1165;136813,189843,2777,1202;137366,188548,2422,945;137590,189593,2049,904;127896,57463,889,70;127797,57567,922,908;127797,57564,2737,1404;127808,57589,625,743;127806,57587,641,744;127802,57541,2576,1186;127783,57552,1132,463;
118004,98283,1699,286;118367,98449,1770,1365;118370,98452,555,735;118381,98496,540,816;118387,98507,3237,1037;118431,98692,2666,341;118371,98484,3061,1224;118357,98440,2706,585;118370,98478,2389,1171;118431,98690,2843,992;127791,57607,571,821;127796,57605,178,21;127790,57596,1633,506;127789,57597,104,1305;127785,57603,36,28;127787,57598,798,761;127785,57600,1361,482;
141360,179808,908,450;141375,179907,3978,1295;141439,179947,735,864;141480,179803,1174,802;141497,179825,1118,796;141486,179820,2654,1400;141466,179941,3576,650;141502,179886,3722,401;141507,179858,2757,982;141501,179839,828,885;128971,84764,67,36;128970,84764,339,427;128959,84756,69,37;128801,85310,128,20;128927,85239,1,21;128910,85235,1147,1342;129055,85204,1091,461;
