275508,131942,409680,190229:400581,138311,115,201;297512,143988,204,97;284529,181040,281,118;379501,150109,291,546;277929,199948,408,280;336184,140846,424,559;313233,185596,425,559;321182,165022,487,567;406429,182663,488,306;299511,158814,611,73;286225,142581,720,371;337873,189708,752,597;322593,185543,757,1377;315216,157817,991,1409;319444,163330,1111,1755;365244,192592,1165,488;412562,125715,1249,1443;272525,158364,1331,944;401056,133594,1342,1458;319532,161478,1373,1462;395705,196046,1431,960;357662,130596,1623,677;307724,125893,1660,994;286726,184068,1754,1008;311419,173291,1839,700;314400,164047,2064,1056;404436,188240,2162,1532;304891,128352,2173,1560;346149,197009,2178,1561;313053,150301,2227,746;383439,142698,2251,1073;293274,140434,2412,1591;408461,161517,2582,1120;382710,198490,2858,1652;267394,184362,2995,427;266685,125711,3059,46;321140,152517,3127,1202;288718,123812,3143,1687;398476,138171,3692,1759;293271,123450,3790,1298;300977,174729,3817,1778;334969,140887,3829,1302;341393,132433,3840,1304;325256,172571,3914,915;320952,184140,4016,1743;389516,155945,4065,165;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
275508,190230,409680,253845:290300,232500,5,513;423671,246029,9,14;303188,220919,302,44;277929,199948,408,280;313233,185596,425,559;385881,229029,463,297;331177,256699,552,324;417077,204071,579,579;337873,189708,752,597;322593,185543,757,1377;329776,226618,787,243;362719,252829,872,410;414069,265763,932,1402;373567,244295,1113,471;365244,192592,1165,488;313404,226021,1267,1422;395705,196046,1431,960;342832,245443,1445,962;392753,229421,1680,1500;286726,184068,1754,1008;280346,248720,1766,693;392539,214238,1831,699;386000,255470,1887,1524;338547,235541,2095,1526;284073,221128,2115,1550;404436,188240,2162,1532;346149,197009,2178,1561;371528,261043,2414,375;332441,240289,2592,1122;313934,242147,2631,395;318578,251967,2707,1599;382710,198490,2858,1652;298754,255536,2941,814;294963,260666,2951,1631;267394,184362,2995,427;378864,244946,3096,1681;299925,221390,3134,1686;385463,245514,3279,1226;266803,221229,3367,857;347941,237466,3421,863;418853,219710,3567,1266;379882,217631,3634,886;396817,262346,3664,889;307343,206273,3672,484;305816,221870,3716,1286;304260,204883,3930,916;325474,251530,3982,1802;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
409681,131942,526252,193065:522974,160598,65,171;400581,138311,115,201;468956,139709,213,537;490235,187546,217,64;474099,119887,446,290;523474,180334,486,305;406429,182663,488,306;417077,204071,579,579;525043,175123,589,1352;455336,167436,631,349;530823,198853,759,1378;423833,184414,798,387;481982,155631,902,418;442134,178855,944,1377;510067,200504,1056,628;501863,115516,1200,279;429677,174179,1237,644;412562,125715,1249,1443;401056,133594,1342,1458;483774,161407,1573,981;518377,137863,1611,988;462786,197926,1781,1011;477955,158464,2145,1556;404436,188240,2162,1532;438880,187945,2315,1083;490430,157914,2342,1583;530960,144357,2347,1562;513193,172551,2371,758;448754,182847,2495,769;408461,161517,2582,1120;430131,163886,2667,1591;472675,183812,3034,1639;466864,156244,3083,1678;471593,184814,3241,1219;502580,170688,3256,1700;457879,181689,3280,1703;462895,127709,3325,1232;510523,133678,3342,853;491011,177782,3416,1719;431686,143467,3442,146;423750,200929,3495,1731;504710,152409,3650,887;446854,168231,3816,906;480215,173607,3922,1795;471941,171177,3977,505;462153,155241,3994,1320;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
409681,193066,526252,253845:423671,246029,9,14;529801,235879,86,173;501917,237666,163,215;428037,210968,199,228;490235,187546,217,64;497000,233563,273,42;455429,236886,321,260;476421,255762,391,149;417077,204071,579,579;509100,249177,652,586;447283,203318,701,237;495400,247144,710,367;456768,249891,742,594;530823,198853,759,1378;478397,215291,912,421;414069,265763,932,1402;502218,205259,943,1376;510067,200504,1056,628;534414,216593,1063,457;466456,241949,1144,483;481469,220076,1177,494;474666,247834,1470,966;392753,229421,1680,1500;462786,197926,1781,1011;496102,204214,2023,1048;448577,231043,2031,1543;518087,208778,2133,1062;404436,188240,2162,1532;438880,187945,2315,1083;523319,253009,2388,1589;439278,213163,2406,1565;443722,240261,2418,1592;448754,182847,2495,769;435802,227223,2504,386;444085,221058,2654,1590;483232,228604,2774,1149;500314,228143,2905,419;445989,243488,2959,1662;471593,184814,3241,1219;454875,220281,3336,139;492537,250487,3404,1240;537542,227497,3426,1720;423750,200929,3495,1731;418853,219710,3567,1266;520253,247121,3612,1747;519049,249280,3734,1706;440310,214117,3970,1801;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
0,253846,146828,308457:95947,276288,136,528;37442,280620,420,1335;90533,272916,454,294;91492,300743,502,570;6659,289222,541,322;4710,268073,549,1344;55922,320128,639,584;133322,247096,916,1373;106657,300252,996,621;13517,254616,1021,448;9220,251855,1071,1420;112016,293093,1195,1409;149099,299008,1348,1458;128911,321035,1552,96;142480,304206,1661,1472;55776,249461,1684,683;124906,291319,1712,315;19965,246667,1728,1479;30140,248734,1846,1020;103059,239353,1916,710;57452,289450,1991,1511;112229,277168,2172,1535;27733,287886,2237,357;66513,285515,2442,764;1087,254267,2486,123;14774,300607,2617,1586;41394,316351,2624,1623;114898,283646,2659,1627;45791,245399,2885,1166;66787,297424,2985,1181;137784,294524,3063,1192;72289,250939,3156,834;111793,316452,3298,1706;52893,250303,3305,1708;128001,277202,3420,862;20950,314204,3475,867;112382,259744,3557,874;126396,257972,3627,1275;150785,306395,3628,884;143954,261570,3632,885;52168,283593,3635,886;9665,302233,3658,1752;40181,271052,3725,491;139873,302275,3753,1770;138199,249516,3828,907;56645,294120,3838,909;80906,317039,4032,1326;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
0,308458,146828,368294:118241,342543,56,68;91127,367833,82,188;88529,317734,143,87;34788,372675,232,105;2470,371218,306,18;91492,300743,502,570;103237,351678,538,574;55922,320128,639,584;124347,340053,677,360;126054,352554,780,241;20881,347724,871,610;64078,354885,980,437;106657,300252,996,621;12858,375308,1052,1417;136924,335909,1296,1757;17103,321369,1299,1450;42237,341452,1397,291;128911,321035,1552,96;142480,304206,1661,1472;145397,377058,2044,725;105739,341175,2185,1562;131643,344615,2224,1070;99968,324125,2350,1088;112071,341337,2446,1571;111632,329835,2491,768;140116,336668,2536,773;133848,333718,2555,1613;14774,300607,2617,1586;41394,316351,2624,1623;28577,374458,2790,1151;66787,297424,2985,1181;49884,359654,3000,820;86932,351537,3065,435;20505,344426,3277,1703;154642,350492,3297,452;111793,316452,3298,1706;126090,380827,3313,455;27745,328126,3314,1709;20950,314204,3475,867;158171,361501,3519,1734;44604,358448,3592,1698;150785,306395,3628,884;9665,302233,3658,1752;139873,302275,3753,1770;105970,369097,3786,1297;75667,366109,3824,1780;40989,320487,4018,1808;80906,317039,4032,1326;80542,654297,0,55;80542,654297,0,55;
146829,253846,283162,315431:220147,295189,140,86;231657,254230,283,545;164083,321251,350,551;272179,317125,419,70;191485,266126,574,1345;182142,290388,583,330;235999,265150,878,413;185614,310027,903,419;252876,271409,1002,623;156656,294035,1009,265;263516,264218,1083,1398;266913,262808,1100,1402;178052,309956,1156,636;262790,245147,1303,29;193534,246016,1329,651;149099,299008,1348,1458;235729,264243,1388,1465;220257,315586,1439,296;142480,304206,1661,1472;240110,307344,1747,1508;280346,248720,1766,693;279570,266131,1778,1010;188604,290656,1858,1521;165539,258910,2061,1520;276967,277724,2274,358;268406,291094,2364,1090;175497,261512,2588,393;192378,262806,2676,1630;227944,297292,2734,1605;208205,248232,2811,1646;293883,285342,2855,1651;217478,294036,2878,414;192328,313426,2944,1630;203774,264514,2982,424;137784,294524,3063,1192;269352,262251,3234,1698;190012,278103,3316,1231;259987,302013,3398,1792;248068,307312,3406,1241;150785,306395,3628,884;143954,261570,3632,885;199352,266048,3689,1758;261666,299619,3720,1762;244049,277340,3726,492;198650,312559,4028,926;290265,299150,4078,931;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
146829,315432,283162,368294:187452,321957,4,170;280235,353671,288,246;223282,369494,339,133;164083,321251,350,551;182072,327544,377,275;272179,317125,419,70;175256,347171,435,289;199851,332985,663,1361;195247,327999,673,588;218222,357989,772,382;185614,310027,903,419;178052,309956,1156,636;169230,360370,1340,1432;220257,315586,1439,296;217026,347268,1535,975;266935,335420,1576,1463;240110,307344,1747,1508;145397,377058,2044,725;223323,350659,2380,759;297173,328260,2436,1102;140116,336668,2536,773;269127,337380,2544,1610;213022,329636,2564,1118;174346,341023,2652,1132;281783,362179,2679,1631;271297,343193,2825,1157;192328,313426,2944,1630;183656,359082,2979,817;248356,332671,3044,44;192280,335278,3282,1704;272834,351220,3289,1663;154642,350492,3297,452;245285,384005,3328,456;189764,351003,3394,859;259987,302013,3398,1792;248068,307312,3406,1241;271922,360497,3501,870;158171,361501,3519,1734;178945,323975,3570,1742;150785,306395,3628,884;221998,334687,3651,1752;188088,341148,3765,1771;171206,354200,3782,1295;278238,372812,3784,900;286048,366613,3902,1789;168942,345529,3905,1790;198650,312559,4028,926;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
0,368295,138527,448777:91127,367833,82,188;34788,372675,232,105;2470,371218,306,18;89124,406890,509,309;77980,405695,628,1347;5010,396297,931,424;64078,354885,980,437;20305,379962,1033,1414;12858,375308,1052,1417;123836,438924,1099,1401;82880,404312,1116,1425;147585,443513,1174,277;10268,386914,1212,1438;79663,413214,1275,285;47784,452144,1724,1004;12721,453775,1746,692;12672,411553,1869,1522;114687,437185,1988,112;145397,377058,2044,725;36027,393542,2047,1053;99831,382844,2218,745;73316,401434,2320,1084;73105,436968,2401,762;78221,382440,2402,371;84884,394817,2449,1103;79077,394571,2704,1635;107391,379094,2722,1603;26865,410439,2729,790;28577,374458,2790,1151;63982,433348,2919,1171;49884,359654,3000,820;49607,406836,3074,1193;120014,404166,3111,1683;131713,462614,3290,849;126090,380827,3313,455;39470,390982,3376,858;74292,430641,3392,1680;107729,398168,3403,1240;93796,466407,3483,868;44604,358448,3592,1698;105970,369097,3786,1297;75667,366109,3824,1780;106937,376760,3893,1725;129770,408546,4004,163;14978,404349,4013,1322;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
0,448778,138527,516280:149811,452673,61,20;118761,513305,159,90;94862,473722,176,31;123708,512807,261,112;117753,502105,366,271;120435,491364,370,49;89284,483492,557,223;63167,468160,934,258;84003,508651,935,426;123836,438924,1099,1401;147585,443513,1174,277;130236,483828,1211,506;10044,475898,1228,1417;47784,452144,1724,1004;12721,453775,1746,692;3015,465591,1755,1485;145192,505211,1892,326;90557,499325,1909,1031;23218,511709,1979,1508;114687,437185,1988,112;84272,467170,2135,1554;10009,473212,2282,1575;73105,436968,2401,762;24031,509093,2690,1138;82422,505634,2781,1613;4264,513128,2841,802;14695,478755,2862,804;63982,433348,2919,1171;3870,517609,2957,1176;18901,513738,3004,1666;109374,486249,3050,45;113989,513587,3176,837;132939,476979,3230,1217;27193,521404,3261,845;131713,462614,3290,849;125242,495127,3312,1708;113766,508122,3379,1717;40378,511098,3460,1250;93796,466407,3483,868;89623,468103,3490,1688;72394,506950,3800,903;33413,517475,3959,1316;51032,521618,4009,1321;27703,499711,4029,1810;370,470900,4044,53;1552,466020,4081,1816;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
138528,368295,283162,452141:149811,452673,61,20;233860,425917,206,98;223282,369494,339,133;208422,407612,345,201;218222,357989,772,382;167945,428523,812,391;288761,377644,898,1395;161714,409752,971,1407;245742,428965,1032,452;123836,438924,1099,1401;265837,410551,1133,1427;147585,443513,1174,277;171968,406195,1186,498;208502,460614,1239,645;169230,360370,1340,1432;289265,378849,1406,1440;281080,423813,1665,682;261433,458826,1676,99;158544,456144,1775,321;181577,448823,1849,1021;276331,397769,1885,36;145397,377058,2044,725;218473,451006,2102,1527;231958,413414,2120,734;213866,387508,2299,361;164142,403473,2462,1597;245028,443633,2546,1116;230880,385791,2548,1611;229931,440909,2558,1117;183656,359082,2979,817;223500,403948,3039,1640;168279,454433,3058,1191;167804,414786,3101,1198;126090,380827,3313,455;245285,384005,3328,456;271922,360497,3501,870;158171,361501,3519,1734;184728,411551,3549,1741;175293,379375,3566,478;159276,422467,3663,1754;189128,418104,3751,1291;278238,372812,3784,900;286048,366613,3902,1789;184123,405909,3978,1801;204237,444542,3979,923;129770,408546,4004,163;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
138528,452142,283162,516280:200606,487753,33,175;149811,452673,61,20;150535,488750,103,196;181827,530332,147,181;202082,519810,215,100;181230,462631,250,239;274044,518952,330,130;257107,491917,351,138;167918,456394,354,48;156826,492924,500,1337;196558,488267,697,1351;180753,489028,865,1392;175896,470002,873,411;172059,488374,1068,1394;130236,483828,1211,506;208502,460614,1239,645;260718,489633,1558,1482;297753,484805,1589,1488;184031,487389,1638,991;261433,458826,1676,99;212606,495522,1689,684;169178,480675,1703,686;158544,456144,1775,321;181577,448823,1849,1021;145192,505211,1892,326;222952,461162,1996,719;218473,451006,2102,1527;279602,492208,2372,1586;273740,509095,2507,770;245028,443633,2546,1116;229931,440909,2558,1117;211922,479234,2681,1631;252251,478979,2863,410;242683,505675,3002,1666;279541,516787,3040,824;168279,454433,3058,1191;187348,474212,3136,832;192147,528478,3179,1208;132939,476979,3230,1217;289130,500648,3232,843;131713,462614,3290,849;196427,501105,3343,457;274663,515093,3529,1692;211273,475225,3588,1744;248063,514256,3842,911;242327,516244,3972,920;204237,444542,3979,923;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
