183267,564912,328007,629674:287048,611290,77,326;302690,557236,104,165;163979,639929,200,199;295691,633491,202,200;286980,583348,347,76;193055,539283,356,235;270700,570692,488,22;334864,655652,516,224;182495,648493,541,231;220963,648375,719,255;188609,590431,831,275;181523,541235,939,452;211911,544540,978,305;291275,636004,982,507;171574,598342,999,509;335378,597875,1001,133;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
0,629675,171966,702802:189372,688851,191,340;163979,639929,200,199;168364,726110,279,68;127077,700981,281,188;63165,733118,303,358;130329,646206,341,364;109376,605854,357,366;83024,618010,360,204;126370,663859,367,368;182495,648493,541,231;41577,622735,645,406;149101,661209,765,426;40315,654574,780,26;45809,657706,825,274;21660,651366,846,279;144758,682801,983,460;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
0,702803,171966,775715:54672,798545,5,135;89557,790893,116,170;189372,688851,191,340;117043,765692,212,59;153771,727015,269,64;168364,726110,279,68;127077,700981,281,188;63165,733118,303,358;147766,751999,383,243;64840,768686,443,262;6932,794398,479,382;150956,731369,660,467;130426,765890,779,131;45809,657706,825,274;21660,651366,846,279;157072,778311,959,126;144758,682801,983,460;867541,518988,0,315;867541,518988,0,315;
171967,629675,328007,694117:287048,611290,77,326;189372,688851,191,340;325710,690550,196,15;163979,639929,200,199;295691,633491,202,200;203205,667133,228,346;318892,682382,376,75;334864,655652,516,224;182495,648493,541,231;220963,648375,719,255;314939,701009,746,423;149101,661209,765,426;255564,688546,894,446;220276,726754,937,298;255853,672037,947,504;291275,636004,982,507;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
171967,694118,328007,775715:284378,758304,8,315;233929,771805,171,189;189372,688851,191,340;325710,690550,196,15;319568,780958,199,198;203205,667133,228,346;168364,726110,279,68;295888,771463,363,237;147766,751999,383,243;247846,770753,529,227;237107,782197,582,297;314346,766254,635,104;314939,701009,746,423;255564,688546,894,446;214739,747333,917,498;220276,726754,937,298;157072,778311,959,126;867541,518988,0,315;867541,518988,0,315;
328008,503205,429154,542445:387447,496504,75,326;302690,557236,104,165;393070,536076,146,163;402755,497665,231,346;364960,542605,318,74;363401,539545,333,363;431467,514494,334,197;408803,523148,438,89;359890,546651,485,88;369062,502238,568,396;296825,548310,648,312;389947,520963,769,427;324717,490063,860,36;434688,509192,866,441;403722,519061,964,506;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
328008,542446,429154,625288:302690,557236,104,165;428243,577040,128,54;393070,536076,146,163;373461,574836,182,193;428811,601063,227,61;375340,586375,250,210;364960,542605,318,74;389137,556906,328,194;363401,539545,333,363;419671,646725,340,200;408803,523148,438,89;359890,546651,485,88;437369,569261,633,244;435990,629646,640,310;406057,584999,758,424;335378,597875,1001,133;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
429155,503205,579632,543162:524467,522779,103,164;589788,498036,214,344;482018,496394,272,67;591103,504235,305,223;431467,514494,334,197;408803,523148,438,89;552023,519918,544,1;507567,499660,578,108;577284,569387,603,301;528132,548651,620,306;448472,567422,623,102;437369,569261,633,244;527843,537689,736,476;601066,558453,738,421;434688,509192,866,441;609865,542367,934,501;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
429155,543163,579632,625288:596290,595198,29,143;428243,577040,128,54;428811,601063,227,61;479076,640077,390,83;506901,597241,472,269;486023,633487,482,271;552023,519918,544,1;547241,636857,596,98;577284,569387,603,301;528132,548651,620,306;448472,567422,623,102;437369,569261,633,244;435990,629646,640,310;527843,537689,736,476;601066,558453,738,421;496553,623863,931,297;571053,572661,943,454;867541,518988,0,315;867541,518988,0,315;
328008,625289,455684,703692:420101,647128,187,56;325710,690550,196,15;375340,586375,250,210;419671,646725,340,200;318892,682382,376,75;479076,640077,390,83;424431,723843,459,82;334864,655652,516,224;342753,692563,574,236;415535,718744,609,304;435990,629646,640,310;503181,690978,744,259;490202,649387,840,438;382928,680951,843,438;335378,597875,1001,133;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
328008,703693,455684,775715:402294,762955,16,317;382411,770552,45,145;325710,690550,196,15;319568,780958,199,198;392323,738004,294,357;392188,736637,349,233;424431,723843,459,82;428723,769836,483,383;342753,692563,574,236;415535,718744,609,304;314346,766254,635,104;314939,701009,746,423;484396,730899,761,425;382928,680951,843,438;327418,795737,895,496;441175,749174,984,507;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
455685,625289,579632,702302:510607,653845,14,316;596290,595198,29,143;510285,688948,106,49;499049,709624,118,52;564796,722569,123,156;512065,715536,185,55;479076,640077,390,83;424431,723843,459,82;486023,633487,482,271;547241,636857,596,98;435990,629646,640,310;503181,690978,744,259;484396,730899,761,425;543158,705250,809,269;490202,649387,840,438;496553,623863,931,297;610000,668206,998,309;867541,518988,0,315;867541,518988,0,315;
455685,702303,579632,775715:480676,792679,1,135;510285,688948,106,49;499049,709624,118,52;564796,722569,123,156;510492,777972,170,53;512065,715536,185,55;544708,739732,190,340;424431,723843,459,82;428723,769836,483,383;484746,785647,588,110;474039,752133,683,413;503181,690978,744,259;576818,734231,747,424;484396,730899,761,425;543158,705250,809,269;561446,794609,926,295;441175,749174,984,507;542277,727844,1005,519;867541,518988,0,315;
0,775716,151988,849910:54672,798545,5,135;44905,822282,21,318;89557,790893,116,170;6106,795626,135,6;145338,882039,136,333;117043,765692,212,59;49430,846042,361,236;31399,858530,400,246;75568,850365,417,8;64840,768686,443,262;176006,834550,463,381;6932,794398,479,382;130426,765890,779,131;32629,840377,845,513;157072,778311,959,126;126955,821789,980,306;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
0,849911,151988,901094:158311,906182,7,138;64840,900643,17,317;40037,868398,56,149;84474,919174,131,158;145338,882039,136,333;67471,907563,254,62;49430,846042,361,236;31399,858530,400,246;75568,850365,417,8;176006,834550,463,381;37716,902196,487,384;47230,889426,528,282;133719,912007,587,299;138363,895491,697,251;23699,898422,783,264;32629,840377,845,513;126955,821789,980,306;867541,518988,0,315;867541,518988,0,315;
151989,775716,273959,850237:254551,863382,4,136;284378,758304,8,315;286636,814177,31,4;233929,771805,171,189;234626,813941,253,61;295888,771463,363,237;176006,834550,463,381;247846,770753,529,227;237107,782197,582,297;271782,847069,586,109;243139,833167,789,430;214739,747333,917,498;195910,823702,949,300;157072,778311,959,126;202145,876406,971,458;126955,821789,980,306;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
151989,850238,273959,901094:254551,863382,4,136;158311,906182,7,138;145338,882039,136,333;266006,897965,157,167;293620,867522,230,180;192255,906296,283,218;272291,908350,296,70;239723,923070,384,244;176006,834550,463,381;199268,879948,534,391;271782,847069,586,109;138363,895491,697,251;243139,833167,789,430;219988,911639,792,116;203282,880064,881,495;195910,823702,949,300;202145,876406,971,458;867541,518988,0,315;867541,518988,0,315;
0,901095,146057,935331:64840,900643,17,317;84474,919174,131,158;87713,947587,140,161;100371,933753,142,177;67471,907563,254,62;55980,930445,355,366;98526,928701,439,259;49924,946601,447,264;37716,902196,487,384;47230,889426,528,282;144389,917277,533,283;133719,912007,587,299;126543,941872,673,249;138363,895491,697,251;23699,898422,783,264;157213,934149,806,433;30658,954320,883,445;867541,518988,0,315;867541,518988,0,315;
0,935332,146057,1048575:105445,961536,42,147;87713,947587,140,161;100371,933753,142,177;112091,959531,260,212;157415,979485,338,199;8062,997276,354,365;55980,930445,355,366;95466,967009,414,376;98526,928701,439,259;49924,946601,447,264;126543,941872,673,249;57714,1022929,735,30;157213,934149,806,433;30658,954320,883,445;123332,991715,891,287;179427,1019688,911,449;8449,1007828,954,29;106255,1024198,1013,511;867541,518988,0,315;
146058,901095,273959,956863:158311,906182,7,138;186680,943882,108,331;266006,897965,157,167;220762,969235,169,170;192290,909275,175,191;192255,906296,283,218;272291,908350,296,70;157415,979485,338,199;239723,923070,384,244;144389,917277,533,283;126543,941872,673,249;138363,895491,697,251;219988,911639,792,116;157213,934149,806,433;241505,974952,933,452;254125,941853,948,504;265594,926307,1020,465;867541,518988,0,315;867541,518988,0,315;
146058,956864,273959,1048575:186680,943882,108,331;273970,1000252,124,332;220762,969235,169,170;230547,980673,238,348;254478,1030314,241,16;256073,1010139,324,227;157415,979485,338,199;227205,1029121,556,233;301445,962820,564,94;279082,1041431,647,246;126543,941872,673,249;157213,934149,806,433;254778,1027828,821,486;123332,991715,891,287;179427,1019688,911,449;241505,974952,933,452;254125,941853,948,504;173143,987797,994,508;867541,518988,0,315;
273960,775716,413080,828252:284378,758304,8,315;402294,762955,16,317;286636,814177,31,4;382411,770552,45,145;424738,818306,69,324;396103,791654,149,164;380564,841574,177,172;319568,780958,199,198;378589,793487,291,220;295888,771463,363,237;428723,769836,483,383;352420,849151,553,393;314346,766254,635,104;413431,833512,693,124;327418,795737,895,496;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
273960,828253,413080,901293:254551,863382,4,136;286636,814177,31,4;266006,897965,157,167;380564,841574,177,172;293620,867522,230,180;399875,900114,265,65;376771,921939,268,352;272291,908350,296,70;305239,900987,377,208;352420,849151,553,393;430957,846933,567,235;271782,847069,586,109;353452,871347,665,410;413431,833512,693,124;354769,887642,877,494;327418,795737,895,496;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
413081,775716,579632,828061:480676,792679,1,135;402294,762955,16,317;424738,818306,69,324;396103,791654,149,164;568526,827874,159,336;510492,777972,170,53;510271,828887,295,69;474319,822995,337,198;428723,769836,483,383;573224,805128,512,100;484746,785647,588,110;474039,752133,683,413;413431,833512,693,124;493937,804330,762,481;488950,818781,838,512;561446,794609,926,295;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
413081,828062,579632,901293:503407,895534,34,145;520186,863042,52,46;424738,818306,69,324;568526,827874,159,336;399875,900114,265,65;510271,828887,295,69;474319,822995,337,198;484308,887527,432,256;547810,920207,522,225;430957,846933,567,235;567643,842794,602,240;469562,903819,662,11;413431,833512,693,124;588869,899571,824,487;488950,818781,838,512;517927,906299,899,515;575876,909378,1015,511;867541,518988,0,315;867541,518988,0,315;
273960,901294,460409,954771:399875,900114,265,65;376771,921939,268,352;272291,908350,296,70;398600,908551,369,19;305239,900987,377,208;358824,939240,387,209;419960,937489,403,210;291440,919122,515,278;301445,962820,564,94;439906,979127,566,292;382186,969489,608,401;469562,903819,662,11;403420,970392,750,478;354769,887642,877,494;254125,941853,948,504;265594,926307,1020,465;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
273960,954772,460409,1048575:462705,986525,109,166;273970,1000252,124,332;299058,1031532,125,175;362996,1046993,163,186;358824,939240,387,209;419960,937489,403,210;301445,962820,564,94;439906,979127,566,292;382186,969489,608,401;279082,1041431,647,246;381000,1016036,732,420;403420,970392,750,478;439635,1023668,814,435;254778,1027828,821,486;352955,999749,834,277;254125,941853,948,504;437011,1038401,952,38;867541,518988,0,315;867541,518988,0,315;
460410,901294,579632,968898:503407,895534,34,145;462705,986525,109,166;499798,965644,119,172;591920,943281,213,343;506893,919362,365,239;419960,937489,403,210;484308,887527,432,256;547810,920207,522,225;563159,975832,555,394;439906,979127,566,292;549223,969956,617,402;469562,903819,662,11;504550,958854,811,270;580316,968866,820,436;517927,906299,899,515;575876,909378,1015,511;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
460410,968899,579632,1048575:531721,1019047,20,139;462705,986525,109,166;499798,965644,119,172;602077,996545,292,356;584114,1032854,342,230;542429,1025669,536,102;563159,975832,555,394;549223,969956,617,402;539221,988140,669,468;491577,998179,694,416;504550,958854,811,270;439635,1023668,814,435;580316,968866,820,436;524474,995418,910,449;599529,1005874,929,451;437011,1038401,952,38;545173,996796,953,302;867541,518988,0,315;867541,518988,0,315;
579633,503205,654923,571329:612042,535780,81,154;674095,560789,86,49;648805,502220,160,184;635575,521973,188,174;589788,498036,214,344;591103,504235,305,223;616365,494643,353,234;552023,519918,544,1;577284,569387,603,301;612585,499347,657,408;614139,576065,730,127;601066,558453,738,421;609865,542367,934,501;621991,558837,974,304;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
579633,571330,654923,626425:596290,595198,29,143;617254,580827,39,320;674095,560789,86,49;608809,584288,288,189;622825,619313,375,207;547241,636857,596,98;577284,569387,603,301;617249,581153,634,308;647119,619325,668,411;631688,623332,672,469;614139,576065,730,127;601066,558453,738,421;571053,572661,943,454;674120,600722,970,129;621991,558837,974,304;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
654924,503205,797510,543679:798723,528169,38,320;674095,560789,86,49;648805,502220,160,184;635575,521973,188,174;789998,512358,350,77;704222,553629,401,374;759119,519257,469,91;708904,520321,489,220;694491,520838,493,273;756564,539829,504,223;693324,511562,619,305;776360,510418,687,414;671320,510265,829,437;794525,497757,925,450;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
654924,543680,797510,626425:798723,528169,38,320;674095,560789,86,49;767630,645649,101,163;797770,560254,224,179;781660,641381,325,228;704222,553629,401,374;756564,539829,504,223;731213,602052,581,96;702345,607319,667,468;647119,619325,668,411;691776,616226,760,481;700996,591701,813,485;789886,612603,928,125;678315,630299,944,503;674120,600722,970,129;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
579633,626426,686976,693669:596290,595198,29,143;564796,722569,123,156;647043,696538,210,203;622825,619313,375,207;698526,702535,378,369;613280,670230,404,247;658920,664526,563,234;547241,636857,596,98;647119,619325,668,411;631688,623332,672,469;678315,630299,944,503;666748,683404,968,457;659232,700480,979,517;697291,668980,981,130;610000,668206,998,309;636012,681380,1004,463;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
579633,693670,686976,749255:631575,753701,47,321;667023,718776,49,146;564796,722569,123,156;598244,731661,197,341;647043,696538,210,203;667638,750451,359,367;698526,702535,378,369;613280,670230,404,247;576818,734231,747,424;625752,718971,798,431;618754,717078,932,451;692453,728698,936,501;706344,748647,966,457;666748,683404,968,457;659232,700480,979,517;610000,668206,998,309;636012,681380,1004,463;867541,518988,0,315;867541,518988,0,315;
686977,626426,797510,680792:762167,656378,72,325;767630,645649,101,163;799965,673569,312,360;749022,656751,322,193;781660,641381,325,228;766470,698475,449,214;749864,699583,524,389;731213,602052,581,96;702345,607319,667,468;786261,676658,707,418;794896,641993,722,474;691776,616226,760,481;789886,612603,928,125;678315,630299,944,503;697291,668980,981,130;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
686977,680793,797510,749255:733739,732041,74,325;805346,704408,164,187;796101,771920,165,188;799965,673569,312,360;667638,750451,359,367;698526,702535,378,369;766470,698475,449,214;765785,752104,507,387;749864,699583,524,389;712238,708408,704,418;786261,676658,707,418;692453,728698,936,501;800489,717789,958,455;706344,748647,966,457;697291,668980,981,130;739157,762566,1017,134;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
797511,503205,898335,579002:867541,518988,0,315;798723,528169,38,320;797770,560254,224,179;789998,512358,350,77;911706,507651,398,373;842793,603878,408,249;821405,557420,420,252;825316,576124,425,378;822952,515199,514,90;884689,499148,709,419;861929,529797,861,492;897674,560003,886,121;794525,497757,925,450;838039,484315,1023,466;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
797511,579003,898335,650518:925623,579858,221,7;797770,560254,224,179;837548,637230,240,63;893679,639180,336,364;842793,603878,408,249;878739,633051,424,255;825316,576124,425,378;868964,662806,527,390;842125,613997,652,313;824236,586453,718,473;794896,641993,722,474;864273,614150,882,444;897674,560003,886,121;901572,648349,927,500;789886,612603,928,125;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
898336,503205,1048575,598686:952602,547967,100,48;925623,579858,221,7;1046613,636128,320,192;961834,553476,396,372;911706,507651,398,373;942752,539701,480,383;1009941,511937,573,22;995057,589000,625,243;937491,501598,688,415;981187,512968,757,261;1022651,630676,799,484;957447,524563,807,485;897674,560003,886,121;1015091,529409,907,448;949743,624646,967,506;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
898336,598687,1048575,650518:1009801,646179,54,322;993306,612561,92,159;909678,662334,205,58;925623,579858,221,7;1046613,636128,320,192;893679,639180,336,364;1023477,655268,351,203;878739,633051,424,255;1036463,660867,464,267;995057,589000,625,243;1022651,630676,799,484;982556,653344,854,440;864273,614150,882,444;901572,648349,927,500;949743,624646,967,506;938534,638104,989,131;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
797511,650519,919688,691650:891695,706156,27,43;805346,704408,164,187;909678,662334,205,58;837548,637230,240,63;822200,706477,255,184;842151,667731,266,215;799965,673569,312,360;893679,639180,336,364;874183,681742,410,211;894800,674351,423,87;898114,672339,517,388;868964,662806,527,390;934233,667099,611,401;889450,671988,624,403;794896,641993,722,474;901572,648349,927,500;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
797511,691651,919688,749255:891695,706156,27,43;878473,753809,120,173;805346,704408,164,187;796101,771920,165,188;884738,740628,178,338;822200,706477,255,184;842151,667731,266,215;878654,743127,306,72;924687,775061,346,202;874183,681742,410,211;894800,674351,423,87;898114,672339,517,388;934233,667099,611,401;828050,767816,737,111;938024,762319,800,267;872324,718288,906,448;800489,717789,958,455;867541,518988,0,315;867541,518988,0,315;
919689,650519,1048575,680790:1009801,646179,54,322;996989,681164,115,169;909678,662334,205,58;1047159,662729,343,231;1023477,655268,351,203;1036463,660867,464,267;1039964,674648,547,287;958463,678441,552,232;934233,667099,611,401;1017714,684384,622,403;992621,692891,716,254;1016916,675979,771,482;992549,664772,837,489;982556,653344,854,440;1004264,676842,960,456;956241,685003,985,461;938534,638104,989,131;867541,518988,0,315;867541,518988,0,315;
919689,680791,1048575,749255:891695,706156,27,43;996989,681164,115,169;884738,740628,178,338;1015784,768084,232,59;975544,714041,421,253;898114,672339,517,388;990323,750624,518,91;1039964,674648,547,287;958463,678441,552,232;957935,759546,575,294;934233,667099,611,401;1017714,684384,622,403;992621,692891,716,254;1016916,675979,771,482;938024,762319,800,267;1045583,706890,804,432;1004264,676842,960,456;956241,685003,985,461;867541,518988,0,315;
579633,749256,686977,818309:631575,753701,47,321;713738,794002,141,334;598244,731661,197,341;597405,802379,218,207;696224,766298,234,347;606399,822649,239,348;667638,750451,359,367;647733,834124,453,80;615336,793072,466,84;573224,805128,512,100;611678,824337,702,125;576818,734231,747,424;561446,794609,926,295;680133,821860,956,455;653590,791978,975,459;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
579633,818310,686977,900217:695510,858383,88,153;568526,827874,159,336;689421,856280,183,194;597405,802379,218,207;606399,822649,239,348;692545,825462,273,187;678108,839156,280,67;614307,883665,348,232;647733,834124,453,80;628610,880502,484,21;573224,805128,512,100;567643,842794,602,240;611678,824337,702,125;606578,828044,775,262;588869,899571,824,487;680133,821860,956,455;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
686978,749256,789279,818043:733739,732041,74,325;713738,794002,141,334;796101,771920,165,188;696224,766298,234,347;823323,842294,242,64;746021,789378,248,350;692545,825462,273,187;667638,750451,359,367;770955,777119,433,379;765785,752104,507,387;728846,808298,887,495;680133,821860,956,455;706344,748647,966,457;738635,790846,991,518;739157,762566,1017,134;736677,834090,1019,464;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
686978,818044,789279,900217:741718,862234,63,14;695510,858383,88,153;778763,867435,134,333;689421,856280,183,194;762617,866085,203,342;823323,842294,242,64;746021,789378,248,350;692545,825462,273,187;678108,839156,280,67;770955,777119,433,379;727745,919426,448,20;775180,860359,641,105;737398,850050,772,428;728846,808298,887,495;680133,821860,956,455;734385,873610,1009,510;736677,834090,1019,464;867541,518988,0,315;867541,518988,0,315;
579633,900218,666831,985527:641632,970850,3,41;619784,950113,43,144;690441,962938,46,5;640112,988289,144,162;591920,943281,213,343;633162,952129,219,345;602077,996545,292,356;664211,975674,339,75;614307,883665,348,232;628610,880502,484,21;627585,966433,499,386;580316,968866,820,436;588869,899571,824,487;655031,973527,996,462;575876,909378,1015,511;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
579633,985528,666831,1048575:646776,1025285,6,137;637997,1008219,23,318;640112,988289,144,162;617479,1042339,243,349;602077,996545,292,356;664211,975674,339,75;584114,1032854,342,230;674219,1025395,454,215;627585,966433,499,386;563159,975832,555,394;654302,1036437,627,115;639291,1006508,650,118;580316,968866,820,436;599529,1005874,929,451;655031,973527,996,462;652405,999283,1010,313;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
666832,900218,789279,972726:803924,977043,44,44;690441,962938,46,5;695510,858383,88,153;778763,867435,134,333;689421,856280,183,194;734227,1002123,194,57;762617,866085,203,342;633162,952129,219,345;664211,975674,339,75;727745,919426,448,20;628610,880502,484,21;730227,941354,671,23;731501,942261,712,472;769021,950639,823,273;681004,983732,921,499;734385,873610,1009,510;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
666832,972727,789279,1048575:803924,977043,44,44;690441,962938,46,5;795202,1013472,59,151;703446,1009381,62,323;804786,1031482,71,151;734227,1002123,194,57;801777,1023388,327,229;664211,975674,339,75;674219,1025395,454,215;732558,1024467,494,221;706694,1024855,543,285;654302,1036437,627,115;731501,942261,712,472;769021,950639,823,273;712855,1023285,905,516;681004,983732,921,499;652405,999283,1010,313;867541,518988,0,315;867541,518988,0,315;
789280,749256,918815,824752:917036,839665,70,324;878473,753809,120,173;796101,771920,165,188;884738,740628,178,338;823323,842294,242,64;845169,854062,317,191;924687,775061,346,202;770955,777119,433,379;765785,752104,507,387;880947,797116,643,117;828050,767816,737,111;906988,847142,784,115;938024,762319,800,267;873252,781410,850,439;887191,799240,897,446;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
789280,824753,918815,878824:917036,839665,70,324;778763,867435,134,333;823323,842294,242,64;845169,854062,317,191;824021,847059,382,369;819829,873313,402,374;820686,872292,437,258;919479,853189,519,279;775180,860359,641,105;880947,797116,643,117;846466,863686,731,128;892869,898663,739,422;846719,868150,740,257;906988,847142,784,115;924686,883710,870,442;887191,799240,897,446;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
918816,749256,1048575,819957:917036,839665,70,324;1010122,833723,93,329;1018840,787361,117,171;957182,801828,155,166;1017807,806114,195,175;1015784,768084,232,59;982410,811799,270,353;924687,775061,346,202;990323,750624,518,91;982556,828188,545,103;957935,759546,575,294;1003899,784788,685,250;1005637,780977,727,126;977985,823301,741,258;938024,762319,800,267;887191,799240,897,446;867541,518988,0,315;867541,518988,0,315;867541,518988,0,315;
918816,819958,1048575,878824:917036,839665,70,324;1010122,833723,93,329;957182,801828,155,166;1017807,806114,195,175;985820,858145,201,341;982410,811799,270,353;919479,853189,519,279;1028996,868549,540,230;982556,828188,545,103;967935,869247,612,241;955881,898021,708,419;977985,823301,741,258;1021699,855888,752,479;983101,847500,816,486;924686,883710,870,442;1021128,875051,884,445;1026117,876335,912,28;867541,518988,0,315;867541,518988,0,315;
789280,878825,897526,949699:904087,921198,2,41;859007,933251,33,142;803924,977043,44,44;883076,926841,121,174;778763,867435,134,333;882300,908686,236,181;889693,902936,258,17;870548,966528,394,76;819829,873313,402,374;820686,872292,437,258;863085,950686,579,296;885176,926636,681,413;892869,898663,739,422;846719,868150,740,257;911877,934809,743,477;769021,950639,823,273;909622,945121,940,453;867541,518988,0,315;867541,518988,0,315;
789280,949700,897526,1048575:906849,994050,11,136;859007,933251,33,142;803924,977043,44,44;795202,1013472,59,151;804786,1031482,71,151;883076,926841,121,174;907499,1014484,262,214;801777,1023388,327,229;870548,966528,394,76;844386,993946,413,376;901479,968857,549,288;863085,950686,579,296;828906,994067,605,400;842590,989954,642,311;885176,926636,681,413;801742,1013564,733,129;769021,950639,823,273;909622,945121,940,453;867541,518988,0,315;
897527,878825,1048575,932727:904087,921198,2,41;984706,916545,158,335;947546,947286,180,192;985820,858145,201,341;987040,900154,204,342;889693,902936,258,17;957091,925051,259,352;1028996,868549,540,230;967935,869247,612,241;955881,898021,708,419;892869,898663,739,422;911877,934809,743,477;958451,937451,785,429;924686,883710,870,442;1021128,875051,884,445;1026117,876335,912,28;1029550,925194,1007,311;867541,518988,0,315;867541,518988,0,315;
897527,932728,1048575,1048575:904087,921198,2,41;906849,994050,11,136;1024212,958928,64,323;945955,989208,90,329;984706,916545,158,335;947546,947286,180,192;957091,925051,259,352;907499,1014484,262,214;949116,969936,399,373;1012153,988826,411,250;998418,993733,478,219;901479,968857,549,288;885176,926636,681,413;911877,934809,743,477;958451,937451,785,429;999223,1022050,869,514;909622,945121,940,453;1029550,925194,1007,311;867541,518988,0,315;
