6152,815692,1691,1768;6246,809489,1209,641;520,629338,670,588;39,554398,2263,37;842,1020197,3444,48;23381,849673,3104,829;22514,818926,493,568;3277,760350,1857,108;2314,890160,2394,119;17217,853527,1777,1009;1978,862726,1961,1534;926298,2721,328,9;884527,989,2404,373;900953,12627,1238,644;
225332,69057,1203,503;206761,88028,1122,1426;206307,102523,3669,1280;223547,114173,2376,1093;239957,114714,2610,1621;240518,67157,3304,1707;231698,65654,1371,1461;255898,73709,3844,1781;261852,78660,3818,1301;255809,112443,433,288;267740,96467,3895,913;40564,985707,3157,835;42959,965998,2726,789;58077,969050,2832,800;
732404,453706,400,152;737096,435977,3992,1319;730404,455389,1434,1448;725612,426205,1142,635;723306,458398,2567,1615;689038,448498,2939,1785;689012,450761,3124,831;688455,446798,1487,664;705483,464088,3171,1692;714198,467254,3767,1771;701177,462727,651,1360;388410,1037750,3003,1184;398872,1043716,3117,1684;376722,1047838,2280,1;
267155,675495,297,547;239250,676226,1452,963;275976,671022,664,1362;282605,662643,2,169;232023,665619,90,191;274005,643169,952,1379;273437,633427,2070,727;231548,644937,3477,1252;245052,636881,252,110;249895,633047,3112,1200;244257,638445,2056,1519;386221,949792,2291,359;394953,955770,2453,765;398405,948008,3552,1264;
414069,265763,932,1402;443722,240261,2418,1592;418853,219710,3567,1266;435802,227223,2504,386;385463,245514,3279,1226;392753,229421,1680,1500;396817,262346,3664,889;452309,270820,1121,633;425682,279730,2639,1128;445989,243488,2959,1662;910238,156704,1514,302;901621,174546,2776,1611;890339,165147,1217,507;911554,181077,444,560;
995856,23034,1422,1445;999477,10088,3147,1689;1004064,6173,3892,1787;1002979,42321,709,366;1022149,22128,2828,1618;1024043,16424,188,532;995832,34687,2266,1077;1009491,43649,3215,1216;1017098,37207,1153,1431;1023055,30977,3473,1727;948042,745370,3696,892;941937,725310,2067,1057;959343,737195,2961,1663;963930,748384,2501,124;
859774,233987,1480,1451;856785,243678,3624,1749;839587,257649,920,1398;809821,269392,2290,1551;833007,277728,466,564;856419,216603,414,557;835883,202041,45,520;803415,267566,3643,1277;798677,220077,2759,403;799743,247774,1463,1473;961477,702557,1413,956;949952,704790,1198,1412;946946,699846,3047,433;949831,718014,254,193;
753846,447683,3917,1792;732404,453706,400,152;771734,459310,3359,856;730404,455389,1434,1448;741148,488801,4052,1329;756845,487480,3021,1669;764057,476205,2032,1543;723306,458398,2567,1615;723006,482559,3,513;761533,484108,877,412;955072,603153,598,72;950551,619117,2428,376;937533,604793,3235,1657;926664,608361,520,221;
20505,344426,3277,1703;370,470900,4044,53;17103,321369,1299,1450;1087,254267,2486,123;9665,302233,3658,1752;6659,289222,541,322;5010,396297,931,424;12858,375308,1052,1417;10268,386914,1212,1438;20881,347724,871,610;497580,651451,2384,760;496516,661212,108,82;489906,658622,2794,1644;488782,662951,1069,629;
9364,149810,2626,782;54940,107936,2743,1638;36710,151607,1880,1027;27168,96842,1641,1495;47032,99365,1391,656;13039,109942,1882,1523;65601,136123,976,1382;68790,132042,438,160;54881,152034,1874,1523;62852,144928,2392,370;350982,900758,1285,647;361870,910408,3180,838;355605,916667,1852,1521;339818,920463,3619,882;
601967,275947,2004,1514;596216,277361,958,260;608983,313298,1737,1005;610649,268470,178,221;606648,276621,1085,1399;591749,312229,1064,629;619517,305736,3109,1199;627139,294687,3288,1705;630223,284488,1495,1453;631025,282318,2469,766;131713,462614,3290,849;147585,443513,1174,277;132939,476979,3230,1217;158544,456144,1775,321;
65420,1035535,1527,1479;40564,985707,3157,835;40711,1010688,2147,348;58077,969050,2832,800;72929,966612,51,66;109907,990446,1835,1519;124952,996459,3341,853;103280,1040538,733,593;131190,1012645,211,536;95509,971129,573,1349;252224,28611,2063,334;273461,25725,988,621;259001,39403,1171,491;264143,22444,3909,1728;
682883,802068,440,213;690731,861442,2041,724;700774,845696,576,1350;699418,816788,1671,996;693048,808534,2249,1544;704194,831688,1922,1034;672449,851255,3923,1311;657908,827559,344,134;667135,843256,157,89;661185,832501,606,341;690731,861442,2041,724;672449,851255,3923,1311;669146,865433,59,179;680264,875687,966,261;
5292,1045833,60,69;242575,1046291,3889,161;54312,1045880,4086,166;376722,1047838,2280,1;115013,1043027,3457,1724;192315,1040242,358,270;143487,1041674,2377,1093;176501,1035351,3827,1712;164597,1029465,2880,1655;160387,1027369,737,594;288346,98352,1656,1497;281025,110789,1915,710;285173,117622,2455,1104;299883,107536,3704,153;
908918,390589,1259,646;890972,365621,2856,1652;897404,374181,1028,1413;893657,346754,880,78;907189,341668,1993,1538;936030,386045,387,555;923790,360376,1493,1761;926461,361282,326,128;918948,347733,2114,1549;923261,354044,4094,167;429443,604543,1405,293;440981,605969,3253,451;434256,609065,2723,1604;438188,616730,35,169;
842601,535209,1314,1453;790247,538108,3843,1714;846116,530148,1756,319;799768,504503,265,243;820098,504804,2543,1609;826557,503275,3599,1270;831737,551071,2206,742;787421,526438,3192,839;793361,549714,1188,278;821258,553155,1705,1503;356397,17747,4043,1811;345064,10186,503,571;354169,36354,1943,111;329638,34303,180,187;
159558,863714,1320,1455;112578,851560,3286,848;108034,835113,245,109;121896,860617,3511,1733;164744,846702,3196,840;126388,868563,2190,739;146869,871960,442,1339;140960,833039,304,124;150472,870692,665,1362;133926,826644,702,365;713358,795501,1642,680;728447,798829,44,57;710572,807242,565,1346;711757,813150,2765,1148;
987129,924106,1138,1429;995950,936044,2066,1056;990842,954846,1029,625;958193,955956,982,1383;982383,919862,1224,1440;971230,911978,411,557;947254,949501,88,76;975330,967622,2076,728;944015,924382,2452,381;945361,945670,1258,1445;629148,215984,376,274;642628,208830,3754,898;629692,218873,1057,1417;647238,216547,179,186;
147853,62026,2284,750;170338,74514,1045,1415;167389,104802,2791,1779;165990,112040,838,397;173149,102574,978,620;130366,108933,2731,1142;143170,117664,1300,1451;138142,66815,2876,1164;124633,88413,475,301;127762,83474,361,142;501212,310120,1776,322;483466,315284,3596,879;491976,297729,3373,1716;471414,300329,36,519;
266913,262808,1100,1402;263516,264218,1083,1398;269352,262251,3234,1698;280346,248720,1766,693;266803,221229,3367,857;252876,271409,1002,623;235729,264243,1388,1465;237851,235016,3812,1778;231657,254230,283,545;256410,229863,2365,1091;6028,1034997,2445,1570;842,1020197,3444,48;23610,1038563,840,399;25229,1032884,3602,1271;
551598,255183,3904,1727;554959,256439,3326,1710;537542,227497,3426,1720;539927,250277,49,521;544001,221216,926,616;589711,245359,2329,755;578795,229518,3075,1675;570224,214541,578,1350;574991,266714,3018,822;588611,240538,2981,1664;1014365,395623,3391,1239;1019613,380438,2799,798;1008450,395004,3794,1775;1004411,386316,1490,665;
778606,414481,277,544;792694,393797,1940,714;783970,409189,687,1350;784904,403791,1732,1505;788579,398325,1926,1501;784458,407987,3056,1642;801888,429254,284,546;805093,417855,2319,1557;817981,392018,429,284;821501,414463,1496,1477;89623,468103,3490,1688;93796,466407,3483,868;109374,486249,3050,45;89284,483492,557,223;
953126,576563,3088,1679;956956,575320,3225,1217;966741,576751,3789,1710;965605,576484,1512,1456;976493,589534,1692,999;972048,574277,3527,1260;974766,591113,1534,1480;964409,601339,617,1355;964877,601090,285,119;955072,603153,598,72;799025,889306,3029,1670;806782,882486,2883,1165;781834,882189,236,236;782933,864347,107,526;
540023,607183,1338,1457;524537,632414,1187,1435;560940,605984,1465,1474;563257,607590,3480,1729;555696,604767,634,1358;549265,640671,1561,980;529215,613169,3667,1754;564223,626023,1524,95;527310,617949,4063,1813;551697,638841,1722,1478;682666,392151,1886,707;706110,380667,2783,1150;697691,399773,1595,985;694607,377204,3646,1278;
4515,558058,2750,1639;520,629338,670,588;39,554398,2263,37;15271,566869,911,1396;17606,631329,3568,1742;30456,586409,1669,995;40595,608982,3447,1246;19909,570590,1899,1028;27344,582117,331,131;31191,627684,3189,1211;623042,523122,3186,1210;623997,545080,2482,768;634689,522000,1631,678;637053,546942,2199,740;
176115,991303,1635,1766;173076,988639,2584,1121;193366,965749,2071,1545;211264,966890,173,60;175326,965140,4084,1750;172386,968004,2960,1177;183317,962552,3820,1779;178446,996379,2625,1127;207951,993960,73,72;192326,1003443,2666,1133;121896,860617,3511,1733;112578,851560,3286,848;118961,863821,3470,1687;112623,869126,3912,914;
305871,394660,2686,1137;265837,410551,1133,1427;281080,423813,1665,682;245285,384005,3328,456;289265,378849,1406,1440;278238,372812,3784,900;289590,378933,2014,1541;302614,415237,2215,744;307282,403748,575,328;293389,423372,3939,1796;249103,706461,3110,1199;267155,675495,297,547;242576,686947,2349,757;274224,707354,817,606;
3870,517609,2957,1176;18491,541314,2562,1118;4515,558058,2750,1639;520,629338,670,588;1561,71634,730,76;842,1020197,3444,48;1087,254267,2486,123;370,470900,4044,53;18877,592363,1727,34;1050,835763,1014,10;455013,579664,3090,1196;448003,556074,1621,676;440981,605969,3253,451;429835,577639,192,533;
727188,904808,2002,1538;714295,913712,1681,998;745544,905830,1919,1528;733766,903284,3518,1734;736571,953209,3709,1284;696279,937996,3563,1266;699387,927200,1479,1476;755599,914954,2410,374;748600,947434,741,1375;726915,952111,804,604;131817,699024,2940,813;131451,709814,4089,1333;149925,695519,3756,154;140824,708563,3517,1259;
435166,324625,2379,1094;436010,333950,1924,1499;448696,294174,3622,1274;447360,357842,418,211;435507,337029,2860,1653;468195,347051,2884,1166;465337,296777,3877,1307;471414,300329,36,519;476500,330873,4082,1332;483466,315284,3596,879;570796,650318,3671,1280;579753,651170,131,528;560913,662473,786,601;587393,682638,185,62;
711091,109575,2409,1566;719622,108970,1222,642;699230,60607,2075,728;687284,69258,1966,1040;677109,106642,3985,924;701556,108454,2434,1595;679353,83693,2485,1106;723238,79619,1139,1405;729547,93899,1453,298;721559,74943,2497,769;1347,221150,2646,127;12981,201845,337,263;23112,219689,3760,1291;26434,209841,3722,1286;
328002,7965,310,45;249589,4292,319,548;552336,179,770,4;345064,10186,503,571;403974,10176,2602,779;302444,8551,1650,992;181862,816,375,3;313657,22470,317,257;440254,1572,3776,1773;434103,3553,3031,1187;840159,25393,2433,121;838749,42270,562,224;838437,38004,1812,1515;853036,37948,1310,649;
394438,919594,3745,1768;398838,899115,3255,844;425485,936962,3859,1783;449403,925876,2541,774;421782,936897,3903,1726;402269,941789,3544,1263;399446,939358,3389,461;449161,918314,3011,1667;429451,896443,2042,1051;439851,905111,1789,1011;500314,228143,2905,419;501917,237666,163,215;483232,228604,2774,1149;495400,247144,710,367;
274419,721088,1252,1420;281453,717050,3385,1717;261237,741026,1184,1408;270110,723037,3451,865;260954,756749,3971,920;318040,757469,3603,1271;313782,712286,879,611;326176,734485,2635,784;286278,764483,293,248;288569,763056,3161,1205;807006,634720,2693,787;789914,636066,940,1375;782251,639508,398,208;794590,650528,338,200;
223323,350659,2380,759;266935,335420,1576,1463;272834,351220,3289,1663;221998,334687,3651,1752;248068,307312,3406,1241;272179,317125,419,70;271922,360497,3501,870;240110,307344,1747,1508;271297,343193,2825,1157;220257,315586,1439,296;305816,221870,3716,1286;299925,221390,3134,1686;307343,206273,3672,484;304260,204883,3930,916;
90557,499325,1909,1031;131713,462614,3290,849;93796,466407,3483,868;94862,473722,176,31;89284,483492,557,223;117753,502105,366,271;113766,508122,3379,1717;130236,483828,1211,506;120435,491364,370,49;132939,476979,3230,1217;345064,10186,503,571;329638,34303,180,187;313657,22470,317,257;317674,1434,2653,41;
288718,123812,3143,1687;285173,117622,2455,1104;281025,110789,1915,710;286225,142581,720,371;261682,110899,851,1365;261193,161400,269,114;272525,158364,1331,944;255809,112443,433,288;241719,142417,312,199;251698,118642,647,1359;717181,776474,2753,402;728447,798829,44,57;713358,795501,1642,680;710576,785207,917,1397;
921754,202291,2029,333;892081,224339,1568,672;881821,189226,2246,1543;880990,188351,1750,1483;879763,208478,1904,709;875880,179955,3891,1786;877923,169916,2478,1105;901621,174546,2776,1611;890339,165147,1217,507;911554,181077,444,560;198659,12681,3329,852;181862,816,375,3;181639,15007,1504,1478;193344,19042,227,104;
6028,1034997,2445,1570;7582,1029317,146,29;39,554398,2263,37;5292,1045833,60,69;25229,1032884,3602,1271;19558,991737,1694,1000;5349,955893,3626,883;2314,890160,2394,119;1050,835763,1014,10;40711,1010688,2147,348;158544,456144,1775,321;175896,470002,873,411;168279,454433,3058,1191;181230,462631,250,239;
1041074,659696,1798,1490;1046627,633578,2026,113;1035864,663358,2184,1065;1004544,672638,745,595;987687,666685,2034,722;1023738,620643,1451,1472;1038457,621072,3856,1306;997823,624042,2754,1640;1015943,615749,1425,958;986749,633851,607,581;117753,502105,366,271;130236,483828,1211,506;125242,495127,3312,1708;109374,486249,3050,45;
399875,392342,763,598;444268,389397,1645,680;418343,379807,1632,990;427229,377565,2600,1619;447312,416261,3456,1249;442061,421276,2525,1113;448420,397967,518,1340;402970,413684,1067,458;423128,415958,3187,1210;412828,417243,2675,1630;918369,534455,23,168;907482,524124,1091,464;903698,532818,1321,1429;900487,539897,2569,389;
308331,631684,3281,1704;307864,645309,4091,1333;323012,617136,3737,493;349029,659323,3583,1268;341935,662788,2272,1078;353816,635812,839,398;314906,662502,1506,667;329323,665333,1201,502;353832,621436,416,157;355360,626578,447,561;984509,238254,2103,342;991964,212248,1392,657;966805,214874,2591,778;962759,181325,1713,687;
181298,921931,3370,1675;170284,898273,1872,705;191521,877918,2895,1168;207197,933821,2619,1622;185708,926489,3211,448;205139,876600,2519,1777;203664,876089,1025,450;218101,929222,2508,1110;208068,876361,1167,276;232619,911437,78,185;788212,178227,933,425;822496,179135,2724,401;778397,158256,2887,415;805012,145660,1179,495;
3870,517609,2957,1176;4264,513128,2841,802;39,554398,2263,37;10009,473212,2282,1575;3015,465591,1755,1485;10044,475898,1228,1417;1552,466020,4081,1816;1087,254267,2486,123;2470,371218,306,18;5010,396297,931,424;488370,839967,2775,405;507573,851697,1794,1012;493539,863033,1844,325;521766,875724,3408,861;
1009107,612,884,612;999477,10088,3147,1689;1004064,6173,3892,1787;959280,39599,1302,942;926298,2721,328,9;939124,16787,2163,1558;941894,24582,3216,1695;942111,6764,1362,1460;970949,37292,616,344;987247,24981,1578,982;886626,381934,2327,366;897404,374181,1028,1413;908918,390589,1259,646;894734,401748,1189,639;
1002517,559406,1582,1485;998646,564168,970,1406;1007614,539838,38,520;974409,555858,2397,1590;979199,544515,4064,1748;977508,532430,3486,467;979351,546332,2786,1614;984012,570978,2356,757;976300,564387,1929,1035;84588,645355,2714,1635;52349,644886,819,606;74692,671271,1202,1436;92760,662623,669,587;56988,656421,3129,831;
191758,149934,580,579;185504,149928,531,319;200247,191699,2522,1579;210853,179646,3217,1216;210186,193279,2761,1147;154952,192267,2547,774;166413,160746,3284,1705;181370,212582,3455,865;210739,166467,2359,1584;307117,930362,4051,1328;301732,944175,1774,694;288293,923918,1628,678;298555,919732,1643,1495;287252,929094,3769,1772;
753458,777589,1992,718;717181,776474,2753,402;712821,786495,329,46;713927,804197,122,26;713358,795501,1642,680;753996,793195,2955,815;742802,826835,3926,1312;736027,826248,4058,1330;711757,813150,2765,1148;663448,746224,393,69;678548,753445,76,73;682893,771908,3036,1188;685727,758991,1739,1481;655096,776017,2494,384;
64152,226913,3685,1282;113056,209170,3229,450;79117,234641,723,1371;67457,232584,141,210;102588,237720,3158,1690;82526,196715,1075,1396;73317,191795,355,139;46129,211836,3887,160;81159,195965,1054,1392;413508,433878,3513,1691;432063,437045,2984,425;414007,418034,3969,1736;423128,415958,3187,1210;412133,433263,896,614;
148883,541060,4049,929;181575,553201,1390,953;142357,552345,1004,1385;150016,582246,1574,1485;169726,595891,246,540;180581,558950,3766,1293;135454,561591,2998,819;143657,574513,2805,1616;146502,577945,925,1400;655406,294330,148,529;654885,304979,782,384;632441,300125,234,106;630787,288270,4000,1320;641900,313986,1918,711;
193366,965749,2071,1545;256445,970420,3071,827;250195,988875,19,515;220191,992153,2223,1070;221100,945774,2043,725;186377,978578,1767,35;217156,991166,3872,1719;201519,943164,3030,1187;207951,993960,73,72;585817,486467,198,227;604304,472648,989,1409;578217,477088,1178,638;604169,477058,2983,818;592552,485568,2424,1593;
565933,120367,1797,1013;550109,145451,3355,1234;560218,163676,734,374;571885,165713,2062,1521;598699,172230,4023,1809;600440,168366,513,1339;576302,119641,77,184;579703,174956,2579,1120;603347,144882,3773,899;900033,81802,2839,1159;908123,74100,2182,1562;908513,66372,661,586;885986,63383,1768,693;887687,86099,313,126;
598228,671140,2229,1541;606068,679186,2701,1634;596576,665860,2647,1130;574584,652025,237,39;579753,651170,131,528;560913,662473,786,601;591879,697960,866,1367;599447,696148,2902,807;574494,690966,779,601;802749,118355,3264,1223;777553,111553,2847,803;793568,138163,2516,1605;806165,139493,2011,720;778174,132471,1205,1437;
549624,599667,399,151;540023,607183,1338,1457;552033,581394,834,396;516990,604075,3749,1290;529215,613169,3667,1754;517913,599077,2843,1621;513802,581126,3414,1719;526198,575457,625,347;510080,587749,3182,838;325135,1004253,3996,1740;294384,1010365,2634,396;318282,990017,2565,776;314690,995912,2912,1625;324850,999450,2297,1081;
478397,215291,912,421;491011,177782,3416,1719;502580,170688,3256,1700;472675,183812,3034,1639;471593,184814,3241,1219;480215,173607,3922,1795;510067,200504,1056,628;513193,172551,2371,758;496102,204214,2023,1048;178271,122652,1042,269;184876,145445,2620,1622;185504,149928,531,319;157262,136014,2789,407;169047,149452,2122,1060;
22850,762998,3721,1763;61504,754589,1905,1030;53810,771812,3345,1671;25081,769565,2169,1559;35615,777726,1743,691;52896,773050,116,83;42583,737151,766,380;48215,741648,2924,1172;9240,732775,3955,1315;430681,497552,2068,335;424962,506547,2819,1156;413884,505589,1078,1420;416450,515189,901,614;410512,497843,84,74;
71951,853906,2027,1049;38636,855495,1517,669;79728,870168,3439,1684;45878,898219,1947,1530;66388,898916,2745,793;87282,881960,3435,864;29769,880954,3550,1263;32092,868021,2013,1541;43826,897426,1163,637;58077,969050,2832,800;98029,996671,596,21;95509,971129,573,1349;66997,958656,3986,1319;89656,959932,244,540;
842008,561557,641,584;832222,597762,4010,1807;831591,590152,2578,1584;845783,607978,1454,660;862761,567334,3240,844;860481,606027,3834,908;814986,563209,1304,942;828444,557207,2702,1634;811793,580013,3742,1289;648321,370470,3446,1723;652082,359271,2663,1628;641354,350260,3185,1209;634827,381963,3278,137;635890,348380,2094,732;
714231,767999,3094,1680;716180,765017,3542,1262;692732,731896,3137,832;683353,737210,3747,1769;678548,753445,76,73;678377,743309,2594,1618;682893,771908,3036,1188;685727,758991,1739,1481;708807,777995,1241,645;111632,329835,2491,768;112071,341337,2446,1571;124347,340053,677,360;126054,352554,780,241;103237,351678,538,574;
678548,753445,76,73;678377,743309,2594,1618;669851,758174,10,57;677976,736692,481,1341;671022,731266,2623,781;655436,727754,1400,954;647318,732607,1482,663;631845,758459,837,608;655096,776017,2494,384;6028,1034997,2445,1570;842,1020197,3444,48;23610,1038563,840,399;54312,1045880,4086,166;166818,1046889,632,23;
266935,335420,1576,1463;248356,332671,3044,44;290265,299150,4078,931;269127,337380,2544,1610;297173,328260,2436,1102;248068,307312,3406,1241;268406,291094,2364,1090;259987,302013,3398,1792;261666,299619,3720,1762;537334,446382,3510,1258;546458,456094,736,1373;538137,455045,1364,949;544180,427097,126,527;556852,441751,1938,713;
534424,503133,3547,1740;515684,477464,1626,1493;521835,495562,4027,926;510213,473621,930,1401;555135,498544,3524,472;499968,455480,2933,420;552105,462257,48,521;539686,457015,703,1352;538137,455045,1364,949;332441,801598,2556,1613;326436,799689,1730,1505;324175,811370,3270,846;319120,807450,716,1370;316840,799583,2795,797;
953126,576563,3088,1679;932572,583468,3761,156;939058,606185,34,17;937533,604793,3235,1657;930889,588903,205,535;964409,601339,617,1355;959089,609440,2922,1627;967479,587924,1456,32;950551,619117,2428,376;211264,966890,173,60;186377,978578,1767,35;209909,998781,1744,1006;192326,1003443,2666,1133;217156,991166,3872,1719;
297512,143988,204,97;286225,142581,720,371;313053,150301,2227,746;315216,157817,991,1409;314400,164047,2064,1056;300977,174729,3817,1778;284529,181040,281,118;311419,173291,1839,700;272525,158364,1331,944;663448,746224,393,69;678377,743309,2594,1618;691238,754988,378,68;685727,758991,1739,1481;669851,758174,10,57;
1006935,262841,2715,1601;984781,248833,3496,1689;1005551,251055,2604,779;961733,266855,1883,1027;962144,253324,3472,867;1007002,266362,2196,1068;990918,285895,2148,349;1002594,275317,533,1344;969731,275828,1651,992;412317,481087,2144,1062;430681,497552,2068,335;413884,505589,1078,1420;418048,505134,46,65;402198,495000,2845,802;
127105,38139,3106,1645;126667,68929,2559,1614;121075,68833,341,551;109193,45353,3012,1636;112453,38324,887,253;108823,50695,2395,1095;136141,43897,3778,1773;133223,39446,1297,940;134265,49136,3095,1197;655096,776017,2494,384;666521,787736,2016,1047;645688,785327,899,417;653035,791288,3953,1315;650031,778420,1790,1012;
12799,9825,3998,1806;39,554398,2263,37;2257,119955,755,1377;1087,254267,2486,123;13500,16951,3684,151;6311,71901,699,1367;4377,66207,2747,1608;1347,221150,2646,127;10099,87097,3598,880;958193,955956,982,1383;971172,945691,1227,27;952654,961345,1466,965;940768,961372,404,209;945361,945670,1258,1445;
931812,133367,1443,1470;934679,159492,1446,297;967980,162075,1826,1017;936530,120376,848,1364;929134,121643,2778,795;953139,105538,276,544;970488,119547,2749,793;975748,136729,3210,1215;960550,108216,3614,1272;899369,942845,2201,1068;910289,941453,2323,1580;903491,925321,2429,1101;910223,931779,3033,823;888622,929344,436,212;
903306,337697,343,265;890972,365621,2856,1652;867470,353734,803,388;872842,326387,629,348;887168,319547,106,198;881965,362129,2678,1136;907189,341668,1993,1538;918199,364131,643,24;866313,347486,4079,1816;482437,680323,3503,1256;477067,670186,2118,1551;476472,690960,1636,990;450467,671964,2480,767;445681,679864,1815,697;
759775,561487,1346,653;787487,571258,1230,90;745676,577961,415,156;747363,587314,4024,1744;729451,590704,168,93;753013,564631,2606,1123;778801,610982,3576,1744;735821,619042,1515,303;780396,603802,272,116;961477,702557,1413,956;970694,729696,3613,480;972985,677263,3388,858;985011,683628,3528,1260;983178,694821,2362,1090;
541002,958770,401,153;525231,993255,3813,905;526812,944203,711,592;507258,936942,1547,977;481927,973344,1013,445;475954,954221,762,598;496689,990601,3775,900;489167,978001,3191,1653;513761,998916,160,91;273437,633427,2070,727;279171,614553,3098,1681;268376,612639,2192,1067;289868,620987,1587,984;286428,611812,1989,1044;
747141,687791,530,573;728979,734761,2762,404;692732,731896,3137,832;734245,717092,2906,1658;692185,712997,1488,969;711299,680005,1027,624;696950,698450,1530,973;750725,705379,2632,783;695496,701744,937,1403;149925,695519,3756,154;167927,691253,349,137;162665,717047,3043,825;186000,700018,287,197;149750,708208,1070,1419;
526812,944203,711,592;481441,930089,3531,1261;507258,936942,1547,977;523648,906414,3845,1781;529425,912181,3076,1676;478259,905856,2057,1055;492022,892096,1973,1040;517658,893125,3169,836;501981,889032,805,1384;504635,670481,656,231;514982,660769,744,595;492345,659969,52,18;497580,651451,2384,760;488782,662951,1069,629;
616043,1009519,3139,1204;601125,982113,3087,1196;619304,999473,3476,1728;626405,977647,2010,720;581335,988225,1359,948;586434,1019127,340,550;579050,990423,1977,1042;599727,1020839,2232,1569;600758,982179,3296,1664;44834,811774,1305,648;70556,772430,3777,494;53810,771812,3345,1671;35615,777726,1743,691;42991,749085,225,65;
261024,50834,3861,159;292156,64059,3897,1788;314510,54987,2051,726;304254,63671,62,522;273461,25725,988,621;259001,39403,1171,491;294590,21037,189,224;312465,34458,660,1361;282794,27856,824,1361;939669,941948,601,337;935353,941257,1779,1769;933158,942241,1128,634;944015,924382,2452,381;926602,933332,501,570;
759044,825348,1242,512;779467,837993,526,1341;785892,851658,2448,1572;729219,859392,3847,497;742802,826835,3926,1312;758037,883210,3128,1202;747274,881002,1191,640;782933,864347,107,526;773114,831135,2276,1079;411113,550417,3231,842;429835,577639,192,533;424057,582267,2972,1180;399672,579145,2785,797;390494,559924,2437,377;
682402,375014,3808,1777;672115,370566,2025,332;648321,370470,3446,1723;670811,416166,570,1348;682666,392151,1886,707;665006,421002,167,185;637074,414118,3792,901;634925,406922,2621,1587;634827,381963,3278,137;235999,265150,878,413;217478,294036,2878,414;244049,277340,3726,492;227944,297292,2734,1605;220257,315586,1439,296;
