1046299,11397,500,2846;1048550,1044189,3591,13;1041511,89739,12448,6056;1044606,96236,14880,5582;1045164,47369,16184,5698;1046510,41094,14797,2545;1035638,83862,5486,1627;1042039,73220,11535,2217;1046481,120814,14739,4800;1048462,535257,6385,3;1048136,166028,4733,6;1047927,158280,11483,2212;656283,306070,8167,3865;658284,294152,11185,147;655772,306029,12616,6061;647807,295164,16089,2679;637949,311594,10830,40;
224543,299322,7792,4818;221895,303508,1799,3211;214797,311022,4702,1552;227520,329753,2771,3468;219105,323140,7338,4686;251320,307117,14562,2515;234264,330805,12782,5393;243372,325956,6100,705;232647,330724,4508,3929;227587,287754,15335,624;249305,300811,7706,1838;224465,293758,15564,6136;10867,690016,15977,4973;12229,691593,14141,4714;3481,674450,272,2727;12071,672119,8043,1871;21342,686451,37,198;
1040335,1038815,6969,1249;1030158,1041531,12133,4428;1046817,992718,7139,1786;1042819,1024183,15357,6132;1045036,1018070,5678,3507;1042398,1033187,14886,4817;995692,1048489,16182,2690;1048532,84127,649,11;1048462,535257,6385,3;1048329,651357,1566,1;1047877,896253,15661,4927;1047899,920937,821,1178;281230,364714,847,2810;281133,363321,16273,2700;282402,360614,13606,5471;285854,365079,12339,4454;289547,357227,8669,424;
415408,715,1847,362;306731,3225,4975,645;226089,638,2282,79;329590,4180,4152,3826;259342,1364,972,2826;255075,1223,14490,2512;407772,4334,8466,1916;379679,9637,5036,3416;335068,8633,16319,2705;367418,9585,5539,3489;352411,13147,14582,5557;343918,16342,9979,2067;812507,580496,3914,3759;826746,586168,14213,1069;833323,576316,11571,2221;804526,571431,440,140;815143,569789,9355,4032;
1042223,749448,4346,581;1043860,710632,6073,108;1045771,806365,11350,4319;1046477,815502,1580,1247;1044406,787469,14885,177;1047508,848843,15674,185;1048329,651357,1566,1;1039484,669620,6856,3678;1030972,672327,10819,2147;1024650,685732,11255,935;1045381,691730,1966,3260;1033597,694481,9730,867;342926,949512,10554,908;352334,937884,6048,3556;341783,944114,11785,5310;356708,944192,3208,275;357988,937387,9141,4001;
62,904511,16279,17;547,491319,7596,1829;9166,496142,9216,1992;1249,509359,7602,3781;1867,508259,1422,1185;5719,506995,5870,1668;296,209907,13188,46;130,779882,4347,5;426,464963,13433,1032;180,660600,14847,176;359,351196,1160,2;674,528361,12455,159;419750,309799,12474,2314;428007,313823,4130,564;422798,301616,5792,5873;432813,304125,6296,3592;426193,296442,12491,534;
4327,898608,8268,5940;4825,899820,7718,5927;296,209907,13188,46;203,501580,16269,16;130,779882,4347,5;894,1001330,10523,2123;412,1031029,4167,568;1400,940264,8702,1936;1318,925926,11763,4370;523,882394,11502,948;11895,914710,5192,4099;12561,905987,12073,2273;494427,117129,3283,3153;483658,117103,5240,666;484811,121693,7821,4822;491808,126623,4486,303;502250,119977,15599,1135;
788969,1023580,1999,2968;810651,1036424,9920,5147;814318,1031272,13425,5450;791266,1034936,16060,4983;795584,1036893,13111,4564;788642,1026394,15810,6141;820634,1013544,15144,2579;816087,1029060,2964,3108;789616,1012511,15586,4917;798699,1003363,14294,2497;810745,1003261,3804,3237;439674,263088,12841,4525;457619,268303,14675,2531;431914,269027,8457,411;454402,275442,15471,2611;444672,276529,3842,5819;435942,281690,10425,2113;
857034,2297,14933,1105;909587,2497,195,2716;1022776,1175,7325,1804;967744,951,14382,4746;982944,886,3359,3166;770560,205,3687,283;755432,161,15481,184;817699,1278,954,63;921642,11327,4170,3831;947116,3651,670,2893;931754,14329,5856,344;66588,1002224,3441,3645;47418,1006458,9155,1984;51696,1014854,10916,4254;62530,1014692,9171,1986;62157,998458,16068,4984;49277,997214,14433,4752;
83908,1048239,7628,3785;141590,1047816,11537,4341;81858,1048248,7403,1810;124510,1045302,5490,4174;125804,1047866,14493,5549;426877,1048277,7803,4;221737,1047774,5227,102;115023,1043765,1979,2965;959460,1048546,6326,9;96516,1047810,8866,5053;104453,1043401,10007,4123;815205,379963,10375,5184;820938,374278,5952,3543;812293,377686,12883,4532;821310,369807,5468,5864;819203,366140,11437,2204;804247,372800,1338,2882;
979726,152397,12151,4430;963748,133075,12983,4547;982521,136858,14185,5520;973065,132071,7973,784;984180,138931,11266,6021;981813,149130,155,5720;980938,151051,7893,5932;983857,146058,14131,5516;959297,143075,11092,2176;973179,156526,3109,3556;963218,152003,5780,3519;938147,903942,2352,3359;940130,892329,13965,4687;938411,901248,8474,4999;956655,897388,6018,348;944350,910338,8567,418;950717,904886,11527,5287;
265882,873377,9737,2040;266339,874216,5730,1236;265867,875865,10955,4262;284717,874688,16196,2691;285179,877795,13088,6073;285338,880431,1181,2856;266539,887373,2288,3011;284127,886159,169,89;274227,865935,16215,5005;268637,864035,14172,4718;276895,868842,13476,5458;599330,770805,1654,3174;601561,763950,1821,356;605347,746499,8101,1876;619428,779627,785,60;601748,776120,10404,5187;609873,760723,5347,4141;
622108,932182,8602,3929;635938,938075,15416,5631;624151,936852,16329,5021;658181,924058,3930,3762;646071,912280,4062,3271;654588,934156,3628,3683;655766,931309,1003,1195;634856,908134,3701,1465;641613,911462,15698,5655;622153,918736,16113,4992;646856,940980,5077,1588;1035416,813595,826,275;1029283,809292,12979,5409;1022958,800752,12245,4441;1021542,823845,15167,5607;1018033,814265,14270,2495;1029330,824280,3337,3162;
880074,242164,3992,5823;878245,247299,3932,3764;888171,236824,2716,3457;881693,239545,959,2825;900498,241666,12170,6045;897403,239494,162,2754;902115,243879,2985,1392;891451,261672,2200,5773;903264,258373,10952,4261;886878,260603,10893,4252;894305,261837,3241,3590;964630,377698,4063,3271;968863,387309,13388,4602;970515,387050,6860,4554;974800,382810,171,52;972865,375955,6394,1712;968147,375048,12984,4547;
681449,618387,10848,4246;682141,621834,7432,4717;686487,628407,8038,4888;709004,614103,4369,3318;691655,608105,13306,4592;688674,609819,6653,5897;700746,607625,1491,3123;688530,630028,1862,3224;698935,632411,9226,5086;692912,631715,12397,5363;711543,622345,229,221;725083,586759,15517,4909;728712,569511,8103,790;719253,568391,10899,2154;733383,581046,9650,4074;720748,577621,12095,5341;731354,573194,2993,3111;
304422,421820,139,44;301860,431826,1672,2924;300344,439888,2637,5785;301006,441618,14511,4766;300876,434891,6913,4566;317830,426895,7561,769;305908,445946,11893,5322;309431,447179,7305,4676;317653,432474,8940,5956;321127,439711,12316,981;319844,435666,11793,5310;109514,460061,435,2825;119307,458986,13243,2392;103411,451261,9392,445;120826,437532,2283,3339;127510,450264,16378,5026;113485,439101,14678,4791;
831504,107852,12051,6041;806844,95877,5849,1667;832875,112610,7849,4834;802706,113923,12599,2326;820939,99201,11847,4382;827634,123642,15,195;825794,100967,1313,1220;806477,117487,2444,3033;807931,119039,10763,5216;811006,123176,831,2942;822365,99134,4621,5840;141381,747549,3870,3248;143970,740056,11855,2255;146899,737824,13839,5492;152125,742669,13448,6084;150888,748259,11638,2228;151610,741118,7491,3768;
500317,224231,5676,685;506348,220844,952,2979;496235,226120,402,2815;515789,245664,2639,5786;522895,234066,7754,118;512530,246660,15895,5673;494324,230882,8773,5043;493392,242773,5791,5873;504343,250035,12490,2315;494690,244738,2449,3034;492107,241689,6521,1724;772548,81858,9865,872;756763,69595,3019,1398;755636,79193,6764,3662;777967,62420,1940,2956;775495,67648,1787,5761;764120,57057,14310,589;
858880,491417,15983,5680;872621,493858,12377,5361;868804,495478,6968,3694;855883,487945,16324,5021;885576,488859,12643,2330;874952,492416,8166,3865;858108,475550,8446,4993;856190,479270,14137,5517;890542,478162,15567,2623;875558,470685,2461,3036;868181,469551,14773,2541;307883,111747,3178,3140;303816,109994,12029,2270;321041,109766,12699,2336;317597,101406,12914,6070;309483,96332,8069,1874;317529,96076,4823,1565;
539222,969932,1156,3036;542304,964110,889,2959;538120,971299,2446,3383;551369,971835,11788,1300;551824,969915,7564,3777;536491,979096,15745,2647;542540,986256,16250,5011;553828,972149,3593,3675;558843,989166,12278,978;547251,963096,996,2831;557668,975021,10594,4206;294525,101304,5635,4203;294582,109985,8588,3926;292457,98654,2287,3341;303816,109994,12029,2270;300564,92846,8351,801;309483,96332,8069,1874;
250068,646360,1809,5762;264689,659072,10284,898;259460,664351,3278,3598;262177,662287,9824,5981;253731,669180,12128,5343;249003,672023,5679,1650;252077,670522,14301,5532;247510,645733,480,150;254108,646333,7604,390;238432,661340,7801,4820;241565,656048,13063,4558;49426,899839,15018,5595;48966,908804,15254,6130;46782,902421,11303,5268;57371,898049,12830,5397;49075,909717,13757,1045;66178,901457,8810,3960;
651269,910292,1559,3141;647661,902245,13358,4598;672319,904274,2362,3361;674340,897986,341,2742;670663,887634,4931,3399;640537,894481,11675,5302;661519,879912,8322,3888;667308,884832,1867,3228;667938,910381,2180,391;643515,885878,14566,4775;651384,882553,5585,3496;1009361,473619,4172,569;1002311,479349,9771,5136;1012175,495261,4307,3875;995252,485939,14244,5525;1001221,498188,8138,1882;993225,487611,11765,4370;
905302,633414,9565,4062;906218,620928,3820,3731;908626,617598,5617,4198;905535,626612,7610,5924;912657,643084,13052,4556;913347,611492,9938,4113;933800,635946,8318,3887;921127,644198,441,2827;926045,610110,11353,2196;928937,623257,3766,3719;930075,625646,14255,5526;894716,954124,13796,4662;906668,951419,4478,593;894003,962112,3177,3139;913011,966125,16094,4987;903751,973468,215,2720;898059,975294,13421,2413;
111336,514572,8865,5053;105925,524559,13973,2464;108136,535592,8848,5051;110327,536990,13740,5485;115763,505406,3103,3130;128834,542074,4834,5847;133518,512084,13524,2420;139253,523022,3953,290;125312,543813,663,2786;138970,532923,3140,3565;133624,538936,12294,4448;432288,664788,11202,5259;430400,668108,12044,4415;431492,661503,7518,4738;419210,660344,7127,3719;423931,655285,14138,4713;427201,669116,6671,3648;
1039758,159058,5544,1635;1028380,190841,5212,327;1020499,171190,9619,5121;1021629,170207,6157,4362;1041987,168509,1645,2921;1042294,164210,6162,3572;1039228,173216,1365,1183;1040095,174903,6138,3568;1018429,176965,2069,1298;1029542,157998,2576,3051;1026059,163755,9064,5072;621755,886427,1816,355;624823,879916,2263,3331;615763,882881,617,2880;620041,863370,7329,755;629485,874616,15735,4939;618270,878753,15963,6146;
755432,161,15481,184;469580,499,9095,439;627379,8294,15196,6127;617703,3216,13546,5465;599941,1324,11270,4309;137608,181,11749,0;497258,1418,7505,386;665596,318,14001,580;642841,3031,9708,2035;625623,8141,3735,3225;556073,2005,6058,107;182405,523702,11152,4291;184242,520914,15958,5678;165713,510763,13769,4657;165188,521791,12467,4472;172268,525037,9051,3992;179972,512904,16246,1159;
484386,125095,13101,5423;471042,121894,10985,927;470898,146863,10124,2080;480650,130793,11345,1291;483671,127934,4657,3363;484358,134526,1906,2952;466646,129389,8554,3920;480499,147319,4643,3361;466645,141777,2122,3295;465104,139112,8483,3911;464436,136298,2504,3398;963844,681075,4375,1528;950373,681033,11129,4287;953979,676384,7440,1813;961768,689184,5889,4285;965414,688849,4258,3300;952162,689732,8057,1873;
5029,6725,2091,5771;51441,3214,14992,6122;13617,7883,6256,5886;7966,7316,6951,4578;47612,8278,12058,5337;49406,5500,2503,3397;137608,181,11749,0;56414,795,12876,4531;25497,17167,7819,3811;44489,12695,252,2776;16257,9239,11403,5276;621872,256246,11090,5245;623216,259577,12178,5347;619316,247916,14339,4741;606795,253361,1790,2941;616301,262416,3830,533;607473,257790,3539,1446;
322743,665667,2318,1324;347628,665973,8076,5936;333426,676262,16289,5015;323775,671312,5465,3475;328846,656649,16177,2689;334053,654564,15986,4974;342018,659076,4790,4000;347845,666602,8516,3914;335035,677383,6330,4415;333773,676408,12062,6042;343059,679258,15804,2655;194551,266374,6409,1714;206739,259147,875,1174;204720,257223,7434,760;202329,275133,6302,3593;208149,258494,1971,2963;209628,267092,4616,3355;
655772,306029,12616,6061;655769,305704,0,11;640056,295055,2956,3517;647807,295164,16089,2679;630566,306139,8270,4948;629334,307227,5736,4235;654485,313710,7952,3831;640387,318876,1677,5758;628923,315630,5710,1652;637546,321308,652,179;651138,318624,6287,710;724775,813196,11217,5262;726429,821059,1995,5768;729278,818004,13445,4609;725137,821920,473,2760;715760,817761,5311,1609;717552,823234,6298,1703;
752997,604445,8461,1265;750478,624889,5014,3414;753775,608912,6312,3595;758376,597049,8627,1928;752829,587373,9193,1990;742461,588353,6102,4338;747182,627270,9757,5134;736148,629522,14715,2534;722592,614315,3747,3226;723971,604923,11232,2185;736523,589709,6817,4547;642829,192644,1546,232;648595,203129,9386,4037;643607,210223,2942,3515;633003,202332,5482,4172;637306,208994,12803,5394;635310,206221,6429,3614;
376681,975154,1834,3220;374317,969799,11642,5298;374071,968905,14390,6106;375669,962099,10511,5196;387749,962099,14991,5593;382056,958732,9826,2050;387005,981766,15386,5628;384330,983446,11077,2174;386776,972322,1074,5742;389741,967951,1902,3240;388110,975414,13130,5425;333630,339757,876,2955;340306,341385,7494,385;326380,330779,5086,1590;324872,323970,10068,2077;336856,331321,9425,5968;334887,318355,4864,635;
111414,267021,14073,4702;141607,262111,1701,74;131621,258539,15749,6140;131949,258712,5291,5858;142719,272497,15433,5632;123790,253314,12175,4433;118839,252842,6027,1681;112001,276119,409,128;118696,279458,7443,1813;141456,276834,1032,2835;131574,292259,3010,268;29138,928465,3112,3557;12594,936453,7054,4611;24997,926781,8370,3897;24292,939480,6477,360;11888,931063,7631,1831;18548,924982,16354,5714;
465562,448567,1758,5760;467261,448813,13738,5485;473678,451481,15819,6142;478135,424366,8935,5956;483997,448529,7402,3757;478730,451083,14421,4751;483135,427616,2524,5783;484435,430657,3520,507;480815,424170,5725,3512;459412,445832,13220,4582;457969,426424,3504,504;306433,416549,12992,6072;296266,412709,13050,1017;301860,431826,1672,2924;308723,435109,3709,26;317830,426895,7561,769;292622,426148,5431,4161;
789220,34113,1216,3048;777286,33495,499,243;768375,30860,594,256;783016,47992,9745,5132;773131,47002,5047,5851;765145,38517,4525,3934;772564,46698,170,51;790614,36860,5187,3435;780128,48353,11250,5265;785306,47533,14121,5515;774903,47950,10061,4132;654588,934156,3628,3683;661013,939917,7593,3781;651492,951616,3673,3696;655597,947727,2980,3110;646856,940980,5077,1588;646662,950770,1395,1227;
62,904511,16279,17;7121,222846,4917,1574;1174,91932,14020,4692;12943,204615,10408,4180;492,243247,15937,638;698,79910,13499,5460;203,501580,16269,16;2101,176771,7187,378;8400,201014,13576,5467;359,351196,1160,2;3964,188307,1651,1255;318154,1013752,15071,6124;328349,1017225,35,2715;316697,1017766,12654,998;334135,1012223,10807,5221;325109,1009257,1772,2938;334635,1014849,8445,1914;
557279,302068,12475,6057;568963,289620,6074,4331;564750,286311,3434,1436;571431,293423,6785,4537;553104,297243,11524,2217;575521,303367,6252,3585;564360,311254,1245,1214;557974,306007,3986,3776;575337,302265,15015,4834;554575,286339,16084,5691;559738,309196,7486,4732;950117,701701,14634,4785;943160,691247,15504,5639;940831,701699,8219,3873;952162,689732,8057,1873;941321,697564,15502,5639;939668,691834,4177,1508;
863881,788558,6669,5897;864917,798031,14142,2479;850851,809678,12570,538;842233,793746,122,2743;841090,790393,5999,4316;849087,775766,412,2817;851481,773186,3391,5805;844347,780697,4201,3838;866105,773270,8614,3930;868911,782692,5121,1592;856521,770861,11393,2200;278684,621661,11411,2202;273831,628899,14318,4737;281917,641591,9082,438;289191,626230,13013,4551;285951,621914,13061,4557;269338,636451,14691,5566;
539131,287926,15693,4931;557334,266498,7924,1860;551120,261136,2190,3314;555876,263840,7501,4734;564750,286311,3434,1436;535744,264220,6291,4403;540133,263140,10226,5172;529579,278861,7539,1821;552877,287925,7840,4831;554575,286339,16084,5691;543999,287844,2225,3321;448040,374736,8475,5000;445885,377497,8738,3950;439472,379909,7045,3707;435118,372893,2971,1391;440095,365508,1248,3057;445671,364996,14586,4778;
831210,191304,3423,3177;848575,209016,15027,2567;839971,192833,5833,1666;815347,207275,9991,5153;823296,231557,15353,4882;825901,229720,723,2907;830848,223554,6096,1688;804551,223591,13801,4663;808377,232855,6479,1719;805830,214037,9822,4099;816395,203802,3561,1450;554923,230729,12332,4453;560019,229860,8033,4886;560589,236683,5360,3459;572136,216590,4644,97;573615,236125,13530,1036;565156,237786,4941,3400;
36460,893394,1269,317;50262,877860,10949,4260;49929,889422,7,56;45197,871390,11245,5264;46294,871530,1935,3251;43216,871495,11482,1293;39161,867593,8693,3943;27740,880790,65,2724;32971,872741,1305,1182;33056,872560,13918,4677;32394,873657,6859,1760;773131,47002,5047,5851;776453,38164,13181,45;764120,57057,14310,589;764841,38911,7117,4628;764557,46671,5261,1605;765145,38517,4525,3934;
94770,433922,15431,5632;104047,431142,947,2978;91279,418153,12595,6060;92218,415027,16030,5686;117140,427068,14663,6115;117914,431667,8959,3981;116307,420056,7335,4683;89293,427788,896,213;112340,413847,14437,5545;113608,418016,3697,5814;107391,409691,1478,334;969477,379303,26,24;980359,375542,13781,1048;978778,394005,8969,1964;982291,387013,7376,4698;970515,387050,6860,4554;972865,375955,6394,1712;
911318,666906,8123,399;916330,671898,346,2743;927226,673967,3222,3584;930645,670914,14779,2543;928668,671708,3662,5813;932502,655704,12676,4504;925076,653318,5707,4226;934589,657069,4066,3803;933453,667610,935,5738;932939,668871,9635,5975;934419,666082,8067,3850;832561,698935,6222,3582;844341,696619,14978,5591;839001,702056,4970,3407;828745,687585,5893,3535;842353,689603,9169,841;827598,694444,16000,4975;
614810,943929,7370,3754;612671,956642,12603,6060;612544,947474,15631,5649;611180,961305,6495,3622;612090,970265,12161,4431;610497,965721,14018,5505;638234,952041,13733,168;634621,970927,14105,2476;629374,979972,2702,1358;630554,961338,1332,5748;375309,651482,806,5735;378837,648565,8548,5023;393955,657910,3644,3688;380891,663516,14372,1080;374231,659541,5936,1674;394037,646060,12301,530;388936,660770,5697,4222;
617206,717449,5144,3429;612169,708129,12347,4455;637611,709066,1554,2909;646300,700074,43,2717;620767,720496,13845,2451;642937,705785,15264,4873;632105,685610,16380,1166;618245,694777,14840,6120;613904,700278,12898,5404;622393,691592,3079,3126;787177,3472,10088,5988;779269,4944,15124,5603;795835,1632,1335,2881;797580,9506,12427,4467;785026,21971,14108,5513;775939,20174,4565,1541;791019,20528,2159,2991;
651089,112506,5882,4282;663042,129210,7112,3716;670997,127306,4281,3867;651716,108869,11512,5285;654715,105461,15934,5675;675668,108271,10415,5188;672901,103581,3888,3249;674788,123521,5738,688;655844,121223,14599,5558;660913,103799,8095,4901;43781,896386,10277,4161;36460,893394,1269,317;50262,877860,10949,4260;41368,875297,14738,51;51580,879861,14736,6117;65205,885908,15828,186;50368,890870,11128,4286;
728972,739,11490,513;708797,4453,16032,4980;693430,5237,14743,1335;695430,5084,2841,5791;689352,17413,5434,3470;692879,10095,7562,1824;665596,318,14001,580;675922,8838,6701,3652;680499,3464,11382,6024;669800,1438,7011,4597;342180,957812,5255,4114;353989,963309,6037,1240;340957,972206,6634,112;342926,949512,10554,908;356708,944192,3208,275;353376,966494,11637,954;358507,962144,15488,4902;
470416,1009541,10110,5163;455018,986310,6649,5896;468448,991222,5265,1606;463920,1014712,604,2874;472137,1003890,12066,4417;450525,987054,13328,5442;454356,1017120,8484,415;446371,993123,10922,2158;450280,1003441,5132,4082;451346,1001727,303,5723;533108,687520,3938,3257;537371,677942,7940,4858;525551,683646,15636,4922;528395,687868,13480,4612;536393,673002,14646,600;526257,681873,15649,5651;526471,675535,10653,5207;
736684,729872,2863,3498;740197,722972,3924,3254;736371,732447,1581,3152;753798,719818,7671,5926;753619,749344,5319,1610;756168,738242,3500,3660;756197,721043,13881,2455;743045,745071,13406,6083;740954,746154,2189,2996;747058,719756,8997,5064;87967,545125,2808,3481;76660,558825,258,108;85528,567408,9810,2049;90371,544352,3494,1441;100723,558829,5996,4315;101190,557979,16116,2683;94393,568184,9142,5080;
619715,783197,5563,4187;623326,777857,1957,1286;601748,776120,10404,5187;601856,777661,13709,2441;604144,763821,11,22;609873,760723,5347,4141;624532,775916,12672,5385;604203,786513,15129,4852;615770,759293,14140,4713;614051,788998,716,2795;233854,542584,6677,4508;229861,550317,7612,1830;220543,555777,4318,1522;220088,533447,4797,1563;219573,538611,3743,3225;216152,547287,6838,3674;232918,532893,15277,2588;
211194,723068,9858,5141;211096,721474,238,2772;202740,731502,10738,2143;200148,714104,10036,5987;194158,712799,4271,1516;203640,714812,6544,3629;191717,716198,8271,4949;191152,723434,10856,4247;190667,730205,5159,1595;190306,717516,4848,4019;299012,263615,9908,5146;291329,258567,3536,3198;294540,247525,12522,4482;308394,262702,12168,4432;307916,251025,12314,5357;302750,247032,727,2908;309819,253492,14649,5562;
98716,684059,14327,4739;74405,696037,8286,3880;75648,684511,8774,1946;98216,683562,14308,5532;93968,696702,5759,3515;87032,701402,8471,3909;79410,700283,8731,3949;86212,680692,12628,5382;84690,680493,7107,4624;92140,678193,10075,2078;1037067,734116,4641,3964;1032856,738338,7971,3835;1037125,721784,5656,3506;1027381,708745,12731,2340;1015017,718457,9102,3997;1023565,733512,6566,3633;1021356,712314,9212,5085;
843127,2495,1802,2942;857034,2297,14933,1105;824869,7139,15803,5663;770560,205,3687,283;928513,380,970,19;823169,11521,4103,3813;818955,14518,2605,1348;806293,5736,2900,5792;803777,1585,11409,5277;808160,7110,3827,3241;845890,559382,8664,5951;852099,561591,12552,992;860218,544999,6516,4469;850394,543908,9608,4068;843012,558899,13222,5432;841842,545267,14245,5525;835727,555587,3038,466;
887319,626701,6792,3666;894897,601148,7097,5907;900077,598833,15188,4862;889580,600388,3622,515;882057,610331,9084,1976;891965,626805,13461,5455;906218,620928,3820,3731;908626,617598,5617,4198;903838,628385,1262,2870;911482,605306,14021,2469;676527,64583,8192,1888;669410,63289,434,236;685325,71105,809,2805;659242,71093,15981,189;679233,88218,14340,1076;670040,81373,11960,5327;669452,81286,9358,5096;
558314,464944,2600,3055;564327,459883,10589,5204;584943,472349,288,2732;585400,465504,4800,1563;559827,483417,5681,5870;557038,479756,6590,3637;579974,458757,8491,5004;568570,458639,12188,5348;566746,487149,9964,879;578276,458347,1472,3118;629523,1035273,2776,3469;634641,1040340,5030,1585;631602,1039933,11164,5255;649092,1034002,11814,151;643988,1019940,11633,954;625643,1031465,995,216;630778,1028731,3227,3586;
203667,280448,15047,2569;212873,270719,12823,5396;210047,272538,2505,3399;217348,267178,4929,4037;225945,270040,4455,3917;232272,278568,5015,652;227587,287754,15335,624;229432,283287,6845,4551;228053,284476,6177,1242;214125,293676,2199,1312;948598,647383,2740,3073;962843,654875,11337,2193;977375,645119,9643,2032;959063,640614,11243,1288;954034,638119,16336,1164;969686,637622,1878,1280;959905,640519,4668,3969;
342466,752772,12754,4515;351088,727084,3276,487;368682,751208,15731,2644;368106,754532,3732,3711;362154,741923,7495,765;348594,755051,13687,6088;341874,734457,3163,3570;335990,744747,7528,1819;357232,758733,10385,5185;354414,759076,4399,3323;1044577,469148,424,2821;1039806,457102,10049,4130;1040956,475222,9074,5073;1028104,479495,15435,2607;1023619,461148,13304,4592;1017975,469488,194,2715;1030780,451051,4991,647;
